date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok
2026-05-16,23:50:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1195820.00,60744.10,project,concentrated,false,1195105.94,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,718925.00,80566.50,stable,concentrated,false,715617.99,185,false,false,true
2026-05-16,23:50:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,312065.00,1126.28,bluechip,stable,false,311786.75,185,false,false,true
2026-05-16,23:50:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290679.00,2618.95,bluechip,concentrated,false,312469.66,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,133484.00,10844.70,bluechip,concentrated,false,133151.03,185,false,false,true
2026-05-16,23:50:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,118267.00,454.82,project,xyk,false,118323.67,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,108101.00,3480.83,bluechip,concentrated,false,109082.02,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,102280.00,1109.22,single,concentrated,false,101883.47,185,false,false,true
2026-05-16,23:50:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,78609.30,2633.05,single,concentrated,false,81448.65,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,77606.30,57.76,project,concentrated,false,78995.21,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,67930.40,2643.84,bluechip,xyk,false,68265.63,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,64334.00,0.00,project,concentrated,false,65911.17,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,48119.10,1505.39,stable,concentrated,false,48313.28,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,42127.50,735.22,project,concentrated,false,41951.75,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,26301.40,938.38,bluechip,xyk,false,29307.55,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,24099.70,749.40,stable,concentrated,false,24126.30,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,19954.10,41.62,project,stable,false,20791.07,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,12503.20,399.40,stable,xyk,false,12511.28,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,11821.70,68.24,single,stable,false,11821.70,185,false,true,true
2026-05-16,23:50:21,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7987.97,694.33,single,concentrated,false,7987.97,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,7191.76,0.00,project,stable,false,7352.68,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,1384.51,51.38,project,concentrated,false,1208.61,185,false,false,true
2026-05-16,23:50:21,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1001.47,0.69,single,xyk,false,1020.74,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,906.26,37.62,bluechip,concentrated,false,907.54,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,730.26,5.27,project,xyk,false,730.26,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,702.29,0.00,bluechip,concentrated,false,702.29,185,false,false,true
2026-05-16,23:50:21,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,640.06,9.80,single,concentrated,false,640.06,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,480.99,0.00,bluechip,concentrated,false,480.99,185,false,true,true
2026-05-16,23:50:21,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,409.76,25.61,single,stable,false,413.80,185,false,false,true
2026-05-16,23:50:21,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,369.75,0.00,single,xyk,false,369.75,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-WBTC,terra1p996av7ftzj973swd4yt2er2sn3v9y5j9qfxz67gatnrpf8lfgwsel8hcg,51.78,0.18,bluechip,concentrated,false,53.36,185,false,true,true
2026-05-16,23:50:21,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,51.07,1.18,bluechip,concentrated,false,51.07,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,30.00,0.00,bluechip,concentrated,false,30.00,185,false,false,true
2026-05-16,23:50:21,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,5.81,0.00,single,xyk,false,5.81,185,false,false,true
2026-05-16,23:50:21,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,5.45,0.00,single,xyk,false,5.45,185,false,false,true
2026-05-16,23:50:21,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,3.98,0.00,project,concentrated,false,3.98,185,false,false,true
