date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,11:01:38,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,757042.00,10005.80,project,concentrated,false,761551.78,198,false,false,true,8.589960,0.00414156,6244413899855,93883.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11384039894844"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3041727867230"",""price_usd"":0.09347662308848213,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,355585.00,11896.20,stable,concentrated,false,354376.66,198,false,false,true,8.760340,0.00899229,810595369998,284310.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4324677098324"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176055679239"",""price_usd"":0.999629,""precision"":6}]"
2026-08-11,11:01:38,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,272159.00,808.45,bluechip,concentrated,false,272677.90,198,false,false,true,1.051740,0.00141052,124913612023,237837.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136231983793"",""price_usd"":0.999629,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118239708754"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,206165.00,805.18,stable,concentrated,false,207531.12,198,false,false,true,0.798110,0.00141300,464041518166,197426.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2492825457545"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89256816507"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,11:01:38,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192767.00,2107.67,bluechip,stable,false,194702.74,198,false,false,true,0.526142,0.00099624,96081385627,143000.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86568048801"",""price_usd"":0.999629,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106313783848"",""price_usd"":0.99919,""precision"":6}]"
2026-08-11,11:01:38,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131509.00,4395.31,single,concentrated,false,131494.80,198,false,false,true,4.012650,0.01113701,3920403,46755.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14919724408715493000"",""price_usd"":4375.77,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103175732"",""price_usd"":64184,""precision"":8}]"
2026-08-11,11:01:38,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96559.20,3099.44,bluechip,concentrated,false,100557.14,198,false,false,true,3.016350,0.01140200,927770059,90206.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1169361977628"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74785488"",""price_usd"":64184,""precision"":8}]"
2026-08-11,11:01:38,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93483.60,102.86,project,xyk,false,93450.66,198,false,false,true,0.205815,0.00080359,41142757915,79248.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46787266157"",""price_usd"":0.999629,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46938182382"",""price_usd"":0.9952466835963765,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,55914.30,59.52,project,concentrated,false,56282.53,198,false,false,true,0.059441,0.00038802,3910050691074,51492.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23280343070357"",""price_usd"":0.001197491745682607,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675329152397"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43193.70,0.00,project,concentrated,false,43563.37,198,false,false,true,0.000000,0.00000000,2215936996966,34666.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002283445526497433,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514788381040"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35884.40,514.64,bluechip,xyk,false,32811.08,198,false,false,true,1.037210,0.01055003,64187622499,31939.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12723955705"",""price_usd"":1.42,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""429028270164"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33964.50,646.66,bluechip,xyk,false,31569.21,198,false,false,true,1.299720,0.01396746,37596372478676320,31848.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""408533993591"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.7944571787512785e+21"",""price_usd"":4.48,""precision"":18}]"
2026-08-11,11:01:38,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,27753.90,2802.56,bluechip,concentrated,false,27677.03,198,false,false,true,2.768770,0.03641294,1025876272,25351.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334728052320"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3165802452756604400"",""price_usd"":4375.77,""precision"":18}]"
2026-08-11,11:01:38,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27314.70,112.85,project,concentrated,false,27582.86,198,false,false,true,0.112413,0.00150215,155756165950850,23689.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77080635070097440"",""price_usd"":1.75444665244e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332200392424"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,23187.40,26.71,single,concentrated,false,20713.58,198,false,false,true,0.020549,0.00032347,157728422250,20673.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332716258452"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""66505775995"",""price_usd"":0.14093289661022643,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,21829.50,59.78,stable,xyk,false,21910.12,198,false,false,true,0.120170,0.00200930,43130136152,19618.90,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""10992575074"",""price_usd"":0.9952466835963765,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""262229767812"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11408.90,38.60,stable,concentrated,false,11449.23,198,false,false,true,0.085998,0.00275130,26999872584,8458.03,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5690062638"",""price_usd"":0.99919,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""137822224084"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9514.90,43.82,project,concentrated,false,9616.16,198,false,false,true,0.096924,0.00371809,1042294087683,8393.84,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""10870324561940"",""price_usd"":0.000434877748532647,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""115322888462"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7623.43,6.96,single,stable,false,7623.43,198,false,true,true,0.001550,0.00007421,70129946715,6501.99,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9827876809"",""price_usd"":0.14093289661022643,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""150231173978"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6254.57,146.08,single,concentrated,false,6254.57,198,false,false,true,0.125364,0.00731591,1664082610,188.13,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2751173018"",""price_usd"":1.42,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""890987297"",""price_usd"":2.6351722114107003,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,4915.40,0.00,project,stable,false,4949.57,198,false,false,true,0.000000,0.00000000,55171906538,3581.24,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""12160660499"",""price_usd"":0.04153957,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""106205068163"",""price_usd"":0.04153957,""precision"":6}]"
2026-08-11,11:01:38,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4663.50,1.33,project,stable,false,4663.50,198,false,false,true,0.000189,0.00001479,52307819678,3444.67,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12337918865"",""price_usd"":0.04153904676445427,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99961942429"",""price_usd"":0.04153957,""precision"":6}]"
