date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,02:01:30,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,760730.00,9811.82,project,concentrated,false,762366.58,198,false,false,true,8.419780,0.00403983,6244266988882,94333.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11391992401464"",""price_usd"":0.04173456,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3037996013787"",""price_usd"":0.09390752631991066,""precision"":6}]"
2026-08-11,02:01:30,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,356420.00,12586.10,stable,concentrated,false,353086.05,198,false,false,true,9.217760,0.00943966,810466589435,284992.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4317993995120"",""price_usd"":0.04173456,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176275489734"",""price_usd"":0.99963,""precision"":6}]"
2026-08-11,02:01:30,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,271962.00,1870.80,bluechip,concentrated,false,272379.58,198,false,false,true,2.444450,0.00328069,124824398236,237662.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136037115710"",""price_usd"":0.99963,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118239708754"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,02:01:30,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,206666.00,866.22,stable,concentrated,false,207425.20,198,false,false,true,0.858656,0.00151650,464005173192,197923.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2492404630145"",""price_usd"":0.04173456,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89257976314"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,02:01:30,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192697.00,9064.31,bluechip,stable,false,194569.32,198,false,false,true,2.266590,0.00429330,96050548176,142945.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86506213785"",""price_usd"":0.99963,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106313783848"",""price_usd"":0.999142,""precision"":6}]"
2026-08-11,02:01:30,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,132018.00,4437.52,single,concentrated,false,131928.04,198,false,false,true,4.050770,0.01119947,3919983,46931.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14916489352327307000"",""price_usd"":4422.33,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103175732"",""price_usd"":64019,""precision"":8}]"
2026-08-11,02:01:30,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96664.40,3145.54,bluechip,concentrated,false,97222.57,198,false,false,true,3.061170,0.01155883,927625563,90311.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1167879984625"",""price_usd"":0.04173456,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74858184"",""price_usd"":64019,""precision"":8}]"
2026-08-11,02:01:30,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93477.30,93.19,project,xyk,false,93440.64,198,false,false,true,0.186499,0.00072822,41130125731,79245.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46763606617"",""price_usd"":0.99963,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46933057749"",""price_usd"":0.9956945027121166,""precision"":6}]"
2026-08-11,02:01:30,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56136.90,223.46,project,concentrated,false,56244.82,198,false,false,true,0.222606,0.00144738,3909782590789,51702.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23291354830123"",""price_usd"":0.001200851593641755,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674919614340"",""price_usd"":0.04173456,""precision"":6}]"
2026-08-11,02:01:30,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43399.00,7.05,project,concentrated,false,43528.65,198,false,false,true,0.006433,0.00005410,2215688087511,34833.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002293598708148188,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514671532024"",""price_usd"":0.04173456,""precision"":6}]"
