date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,13:01:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,886350.00,106195.00,project,concentrated,false,804342.42,198,false,false,true,89.833300,0.03699346,6244558475130,109932.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11364199545334"",""price_usd"":0.0492524,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3051579277218"",""price_usd"":0.10703836804100564,""precision"":6}]"
2026-08-11,13:01:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,381285.00,94804.90,stable,concentrated,false,362713.39,198,false,false,true,81.549800,0.07806674,798280507978,303666.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3896143874702"",""price_usd"":0.0492524,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189463787808"",""price_usd"":0.999615,""precision"":6}]"
2026-08-11,13:01:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,287525.00,16905.50,bluechip,concentrated,false,277413.30,198,false,false,true,27.287400,0.03464012,131977797339,253195.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""142837555516"",""price_usd"":0.999615,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125863108767"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,13:01:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,224696.00,8449.14,stable,concentrated,false,213269.26,198,false,false,true,8.220220,0.01335307,464065679803,215161.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2332080357856"",""price_usd"":0.0492524,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""95508766032"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,13:01:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199420.00,864.60,bluechip,stable,false,196925.48,198,false,false,true,0.216407,0.00039609,99400355541,149648.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90315325611"",""price_usd"":0.999615,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109228016104"",""price_usd"":0.999185,""precision"":6}]"
2026-08-11,13:01:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131814.00,5179.09,single,concentrated,false,131358.55,198,false,false,true,4.751250,0.01315646,3920839,46870.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14776178203771603000"",""price_usd"":4387.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104185488"",""price_usd"":64287,""precision"":8}]"
2026-08-11,13:01:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105322.00,11235.60,bluechip,concentrated,false,103130.49,198,false,false,true,9.606970,0.03329356,927916315,98388.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1074508655204"",""price_usd"":0.0492524,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""81508504"",""price_usd"":64287,""precision"":8}]"
2026-08-11,13:01:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,94486.40,2037.09,project,xyk,false,93784.92,198,false,false,true,4.074420,0.01573944,41148777667,80096.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""47140226900"",""price_usd"":0.999615,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46604367137"",""price_usd"":1.0163059981486122,""precision"":6}]"
2026-08-11,13:01:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66308.50,62.26,project,concentrated,false,59694.98,198,false,false,true,0.062177,0.00034226,3910312246459,61062.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23270489988345"",""price_usd"":0.001419331053708205,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675703439571"",""price_usd"":0.0492524,""precision"":6}]"
2026-08-11,13:01:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,51240.80,0.00,project,concentrated,false,46166.06,198,false,false,true,0.000000,0.00000000,2216179908768,41123.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002708090335700621,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514902428541"",""price_usd"":0.0492524,""precision"":6}]"
