date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,06:01:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,756883.00,9803.86,project,concentrated,false,760738.58,198,false,false,true,8.412660,0.00405693,6244266988882,93852.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11391622627599"",""price_usd"":0.04151391,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3038161098469"",""price_usd"":0.09356797898983843,""precision"":6}]"
2026-08-11,06:01:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,355379.00,12857.40,stable,concentrated,false,356585.91,198,false,false,true,9.459170,0.00971525,810466589435,284147.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4321589893535"",""price_usd"":0.04151391,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176126943586"",""price_usd"":0.999647,""precision"":6}]"
2026-08-11,06:01:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,271960.00,1870.80,bluechip,concentrated,false,272530.97,198,false,false,true,2.444450,0.00328072,124824398236,237649.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136037115710"",""price_usd"":0.999647,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118239708754"",""price_usd"":1.16,""precision"":6}]"
2026-08-11,06:01:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,206902.00,867.55,stable,concentrated,false,207651.10,198,false,false,true,0.859984,0.00151712,464005173192,198140.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2492436699823"",""price_usd"":0.04151391,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89256816507"",""price_usd"":1.16,""precision"":6}]"
2026-08-11,06:01:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192729.00,9064.31,bluechip,stable,false,192694.11,198,false,false,true,2.266590,0.00429258,96067996267,142972.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86541200530"",""price_usd"":0.999647,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106313783848"",""price_usd"":0.999144,""precision"":6}]"
2026-08-11,06:01:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131627.00,4399.84,single,concentrated,false,131524.36,198,false,false,true,4.016760,0.01113842,3919983,46790.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14916489352327307000"",""price_usd"":4368.83,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103175732"",""price_usd"":63945,""precision"":8}]"
2026-08-11,06:01:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96495.80,3078.48,bluechip,concentrated,false,97131.11,198,false,false,true,2.996160,0.01133312,927625563,90150.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1167879984625"",""price_usd"":0.04151391,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74858184"",""price_usd"":63945,""precision"":8}]"
2026-08-11,06:01:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93466.10,93.96,project,xyk,false,93455.84,198,false,false,true,0.188048,0.00073436,41133763937,79233.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46771892476"",""price_usd"":0.999647,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46933053587"",""price_usd"":0.9948591105452677,""precision"":6}]"
2026-08-11,06:01:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,55981.80,64.44,project,concentrated,false,56208.73,198,false,false,true,0.064439,0.00042014,3909782590789,51557.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23291354830123"",""price_usd"":0.001194550284454361,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674919614340"",""price_usd"":0.04151391,""precision"":6}]"
2026-08-11,06:01:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43278.20,5.40,project,concentrated,false,43514.31,198,false,false,true,0.004934,0.00004161,2215688087511,34734.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002281472485781093,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514671532024"",""price_usd"":0.04151391,""precision"":6}]"
