date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,16:01:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,898452.00,243416.00,project,concentrated,false,808704.42,198,false,false,true,207.189000,0.08417142,6244572300002,111430.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11378765647520"",""price_usd"":0.0493451,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3046269648682"",""price_usd"":0.11061579213470382,""precision"":6}]"
2026-08-11,16:01:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,390402.00,292072.00,stable,concentrated,false,365752.36,198,false,false,true,267.574000,0.25016396,816248434169,312662.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3928310814140"",""price_usd"":0.0493451,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""196626067713"",""price_usd"":0.999659,""precision"":6}]"
2026-08-11,16:01:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286034.00,60290.00,bluechip,concentrated,false,276924.43,198,false,false,true,99.417900,0.12686441,131266208178,251686.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144170700815"",""price_usd"":0.999659,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123401800965"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,16:01:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,216257.00,36780.10,stable,concentrated,false,210508.33,198,false,false,true,22.522100,0.03801295,446184526772,206704.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2177799485804"",""price_usd"":0.0493451,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""94603246484"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,16:01:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199437.00,2742.52,bluechip,stable,false,196184.36,198,false,false,true,0.685906,0.00125531,99400355541,149654.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90410878775"",""price_usd"":0.999659,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""109132749037"",""price_usd"":0.999303,""precision"":6}]"
2026-08-11,16:01:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130859.00,7169.47,single,concentrated,false,131177.75,198,false,false,true,6.643730,0.01853110,3920839,46529.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14862265027803798000"",""price_usd"":4376.79,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103595052"",""price_usd"":63526,""precision"":8}]"
2026-08-11,16:01:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103958.00,35509.10,bluechip,concentrated,false,99487.48,198,false,false,true,24.587200,0.08632648,920533438,97055.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1049940987055"",""price_usd"":0.0493451,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""82089886"",""price_usd"":63526,""precision"":8}]"
2026-08-11,16:01:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90018.90,3839.41,project,xyk,false,92289.48,198,false,false,true,7.674800,0.03111904,39346308197,75677.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45046023847"",""price_usd"":0.999659,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44595429002"",""price_usd"":1.0088077537461952,""precision"":6}]"
2026-08-11,16:01:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66387.90,62.77,project,concentrated,false,59673.14,198,false,false,true,0.062685,0.00034464,3910312246459,61133.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23270843619552"",""price_usd"":0.001420047583779355,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675693257865"",""price_usd"":0.0493451,""precision"":6}]"
2026-08-11,16:01:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,51337.30,0.00,project,concentrated,false,46160.67,198,false,false,true,0.000000,0.00000000,2216179908768,41199.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002713187345676164,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514902428541"",""price_usd"":0.0493451,""precision"":6}]"
