date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,20:01:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,875027.00,303845.00,project,concentrated,false,798897.31,198,false,false,true,258.906000,0.10799746,6244719472922,108543.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11375892201733"",""price_usd"":0.04799799,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3048235087536"",""price_usd"":0.10780488228522525,""precision"":6}]"
2026-08-11,20:01:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,388361.00,417390.00,stable,concentrated,false,364787.90,198,false,false,true,364.107000,0.34220495,822766400919,311641.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4006342990867"",""price_usd"":0.04799799,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""196032387586"",""price_usd"":0.999632,""precision"":6}]"
2026-08-11,20:01:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286073.00,83463.50,bluechip,concentrated,false,277036.92,198,false,false,true,133.070000,0.16978376,131277701093,251723.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144390138389"",""price_usd"":0.999632,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123251047115"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,20:01:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,213330.00,53526.70,stable,concentrated,false,209302.34,198,false,false,true,31.864800,0.05451953,446211301118,203906.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2243998475579"",""price_usd"":0.04799799,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""91792724841"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,20:01:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199451.00,4875.97,bluechip,stable,false,196208.93,198,false,false,true,1.218850,0.00223052,99415775352,149672.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89383895895"",""price_usd"":0.999632,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110193307901"",""price_usd"":0.999164,""precision"":6}]"
2026-08-11,20:01:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130633.00,7910.91,single,concentrated,false,131388.80,198,false,false,true,7.347440,0.02052939,3921323,46459.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14865082399341420000"",""price_usd"":4366.77,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103602396"",""price_usd"":63467,""precision"":8}]"
2026-08-11,20:01:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102524.00,45313.10,bluechip,concentrated,false,98953.69,198,false,false,true,31.404000,0.11180270,920690503,95718.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1060396651706"",""price_usd"":0.04799799,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""81335912"",""price_usd"":63467,""precision"":8}]"
2026-08-11,20:01:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89973.20,5187.73,project,xyk,false,92279.75,198,false,false,true,10.369900,0.04206823,39352544783,75641.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44991775063"",""price_usd"":0.999632,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44666071757"",""price_usd"":1.0073317908497972,""precision"":6}]"
2026-08-11,20:01:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64734.00,65.24,project,concentrated,false,59074.55,198,false,false,true,0.065102,0.00036707,3910581302580,59610.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23259772749795"",""price_usd"":0.001386330083617156,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""676105579793"",""price_usd"":0.04799799,""precision"":6}]"
2026-08-11,20:01:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49970.70,5.42,project,concentrated,false,45660.04,198,false,false,true,0.004926,0.00003598,2215944340035,40101.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002640381350140601,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514792140429"",""price_usd"":0.04799799,""precision"":6}]"
2026-08-11,20:01:21,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38883.50,6025.70,bluechip,xyk,false,36699.53,198,false,false,true,12.074600,0.11334445,64207094217,34607.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""13506256152"",""price_usd"":1.44,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""404673776725"",""price_usd"":0.04799799,""precision"":6}]"
