date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,06:02:10,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,997309.00,43439.50,project,concentrated,false,992634.47,204,false,false,true,38.786500,0.01419527,6278301851316,127111.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11635299636253"",""price_usd"":0.053469,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2991550024834"",""price_usd"":0.1250617642821393,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,463128.00,87106.50,stable,concentrated,false,464228.27,204,false,false,true,68.028100,0.05361424,926905163841,378253.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4285157724109"",""price_usd"":0.053469,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""233753609354"",""price_usd"":0.999792,""precision"":6}]"
2026-09-22,06:02:10,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373204.00,2809.18,bluechip,concentrated,false,373161.17,204,false,false,true,4.687640,0.00458459,171115792375,335423.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184715842727"",""price_usd"":0.999792,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163936123808"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,06:02:10,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,181097.00,3967.84,single,concentrated,false,172711.68,204,false,false,true,3.959590,0.00798053,4707061,83197.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""21025899952423813000"",""price_usd"":4324.32,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""105509055"",""price_usd"":85387,""precision"":8}]"
2026-09-22,06:02:10,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125939.00,3595.74,bluechip,stable,false,125582.29,204,false,false,true,0.899136,0.00260590,62740613161,74740.90,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""62887509093"",""price_usd"":0.999792,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""63083722136"",""price_usd"":0.999702,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109075.00,10559.50,bluechip,concentrated,false,109206.77,204,false,false,true,6.272180,0.02098873,798951942,99440.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1030322495597"",""price_usd"":0.053469,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63096079"",""price_usd"":85387,""precision"":8}]"
2026-09-22,06:02:10,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99398.60,2474.72,stable,concentrated,false,99637.15,204,false,false,true,2.399120,0.00880977,196870436871,87477.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""923515184997"",""price_usd"":0.053469,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43438711815"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,06:02:10,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,69863.60,1488.57,project,xyk,false,70609.48,204,false,false,true,2.968150,0.01550700,30647639124,54782.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""34934571372"",""price_usd"":0.999792,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""34965170444"",""price_usd"":0.9990131904464344,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57855.80,0.00,project,concentrated,false,57986.22,204,false,false,true,0.000000,0.00000000,2284369789236,46324.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.002983460523758654,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""543824597362"",""price_usd"":0.053469,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52770.50,511.45,project,concentrated,false,52421.15,204,false,false,true,0.500410,0.00346121,193740844322534,46684.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79660509500761940"",""price_usd"":3.28053545754e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496895116213"",""price_usd"":0.053469,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46351.30,537.79,single,concentrated,false,46500.58,204,false,false,true,0.441749,0.00347862,261341155315,43010.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""558553768070"",""price_usd"":0.053469,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108075577809"",""price_usd"":0.15203840416540107,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,44266.70,610.59,project,concentrated,false,44809.82,204,false,false,true,0.599756,0.00494527,2287008380123,37472.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""12946155305047"",""price_usd"":0.001698944043684794,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""415456260219"",""price_usd"":0.053469,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35556.60,1327.81,bluechip,xyk,false,32367.25,204,false,false,true,2.668850,0.02739661,49829689991,30125.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9979068516"",""price_usd"":1.77,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332353143372"",""price_usd"":0.053469,""precision"":6}]"
2026-09-22,06:02:10,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,32503.50,1356.09,bluechip,concentrated,false,30830.49,204,false,false,true,1.316990,0.01478922,1063079339,29481.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""301771601586"",""price_usd"":0.053469,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3779335907495459300"",""price_usd"":4324.32,""precision"":18}]"
