date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,04:02:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1009960.00,42888.30,project,concentrated,false,995191.71,204,false,false,true,38.241700,0.01382057,6278301851316,128729.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11603013992350"",""price_usd"":0.054347,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3005349257359"",""price_usd"":0.12617124518957407,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,466578.00,83104.20,stable,concentrated,false,466555.59,204,false,false,true,66.521000,0.05203881,926905163841,381070.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4257550527488"",""price_usd"":0.054347,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""235232763850"",""price_usd"":0.999831,""precision"":6}]"
2026-09-22,04:02:08,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373211.00,2582.77,bluechip,concentrated,false,373145.99,204,false,false,true,4.308740,0.00421394,171115792375,335444.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185046881241"",""price_usd"":0.999831,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163647754321"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,04:02:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,181490.00,3937.44,single,concentrated,false,171334.72,204,false,false,true,3.929740,0.00790322,4707061,83382.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""21018899952423813000"",""price_usd"":4339.5,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""105544610"",""price_usd"":85556,""precision"":8}]"
2026-09-22,04:02:08,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125944.00,3502.68,bluechip,stable,false,125579.01,204,false,false,true,0.875875,0.00253839,62740613161,74747.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""63018095964"",""price_usd"":0.999831,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62953101176"",""price_usd"":0.999739,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109960.00,10882.30,bluechip,concentrated,false,108315.97,204,false,false,true,6.215870,0.02063289,798951942,100251.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1025195284175"",""price_usd"":0.054347,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63417690"",""price_usd"":85556,""precision"":8}]"
2026-09-22,04:02:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100152.00,2252.04,stable,concentrated,false,99748.90,204,false,false,true,2.183480,0.00795761,196870436871,88144.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""917379370636"",""price_usd"":0.054347,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43725118164"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,04:02:08,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,68703.20,968.73,project,xyk,false,72112.21,204,false,false,true,1.930670,0.01025708,30319344895,53714.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""34351908454"",""price_usd"":0.999831,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""34799417860"",""price_usd"":0.9872611645804052,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,58741.90,49.58,project,concentrated,false,58984.60,204,false,false,true,0.026907,0.00016719,2284369789236,47035.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003032451122794732,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""543824597362"",""price_usd"":0.054347,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53579.20,514.89,project,concentrated,false,52540.68,204,false,false,true,0.503832,0.00343228,193719259443073,47401.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79660509500761940"",""price_usd"":3.33522547523e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496784711594"",""price_usd"":0.054347,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,47020.90,525.12,single,concentrated,false,49467.71,204,false,false,true,0.432775,0.00335942,261341155315,43633.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""557995545736"",""price_usd"":0.054347,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108255476892"",""price_usd"":0.1541359438236289,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,46438.20,610.59,project,concentrated,false,45622.76,204,false,false,true,0.599756,0.00471403,2363007979788,39541.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13376369128870"",""price_usd"":0.001726836055631766,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""429262291593"",""price_usd"":0.054347,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36128.40,1304.71,bluechip,xyk,false,32051.52,204,false,false,true,2.622930,0.02649908,49829689991,30611.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9984446785"",""price_usd"":1.81,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332172397715"",""price_usd"":0.054347,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,32808.20,1331.34,bluechip,concentrated,false,30890.72,204,false,false,true,1.292800,0.01438275,1063079339,29759.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""301202911002"",""price_usd"":0.054347,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3786360272416332300"",""price_usd"":4339.5,""precision"":18}]"
2026-09-22,04:02:08,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,29898.60,595.73,stable,concentrated,false,27606.86,204,false,false,true,1.283940,0.01567425,61717770226,26389.90,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""15036506473"",""price_usd"":0.999739,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""273480085418"",""price_usd"":0.054347,""precision"":6}]"
2026-09-22,04:02:08,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,14178.20,1100.76,bluechip,xyk,false,14153.92,204,false,false,true,2.210020,0.05689420,10497672544383546,10634.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""130843109681"",""price_usd"":0.054347,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""932143794898656800000"",""price_usd"":7.58,""precision"":18}]"
