date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,03:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1003930.00,43704.50,project,concentrated,false,992176.71,204,false,false,true,38.977600,0.01417113,6278301851316,127961.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11606095919466"",""price_usd"":0.053999,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3004017758109"",""price_usd"":0.12573909932536334,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,465093.00,83697.80,stable,concentrated,false,463393.23,204,false,false,true,67.055000,0.05262405,926905163841,379875.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4267714981955"",""price_usd"":0.053999,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""234682717429"",""price_usd"":0.999821,""precision"":6}]"
2026-09-22,03:02:07,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373216.00,2615.70,bluechip,concentrated,false,372914.92,204,false,false,true,4.368220,0.00427206,171115792375,335449.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185060053033"",""price_usd"":0.999821,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163636294840"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,03:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,181614.00,3937.44,single,concentrated,false,171396.72,204,false,false,true,3.929740,0.00789782,4707061,83438.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""21018899952423813000"",""price_usd"":4340.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""105544610"",""price_usd"":85669,""precision"":8}]"
2026-09-22,03:02:07,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125947.00,3530.29,bluechip,stable,false,125580.51,204,false,false,true,0.882784,0.00255835,62740613161,74748.90,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""63018095964"",""price_usd"":0.999821,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62953101176"",""price_usd"":0.999719,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109659.00,11164.70,bluechip,concentrated,false,108165.47,204,false,false,true,6.355750,0.02115511,798951942,99976.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1024725550661"",""price_usd"":0.053999,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63447344"",""price_usd"":85669,""precision"":8}]"
2026-09-22,03:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99811.40,2293.46,stable,concentrated,false,99578.60,204,false,false,true,2.223160,0.00812987,196870436871,87844.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""917131935046"",""price_usd"":0.053999,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43736750903"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,03:02:07,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,68664.20,1002.64,project,xyk,false,72092.71,204,false,false,true,1.998510,0.01062353,30319344895,53683.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""34351908454"",""price_usd"":0.999821,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""34799417860"",""price_usd"":0.986196141008007,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,58341.00,109.79,project,concentrated,false,52257.93,204,false,false,true,0.062446,0.00039068,2284369789236,46714.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003013033436616423,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""543824597362"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53213.00,564.07,project,concentrated,false,52357.58,204,false,false,true,0.553922,0.00379948,193719259443073,47077.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79660509500761940"",""price_usd"":3.31381240467e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496784711594"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46711.30,556.26,single,concentrated,false,49312.92,204,false,false,true,0.461419,0.00360551,261341155315,43346.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""557995545736"",""price_usd"":0.053999,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108255476892"",""price_usd"":0.15323968549052971,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,46121.10,658.19,project,concentrated,false,45464.21,204,false,false,true,0.647213,0.00512201,2363007979788,39271.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13376369128870"",""price_usd"":0.00171577162651951,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""429262291593"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35997.90,1298.87,bluechip,xyk,false,31986.27,204,false,false,true,2.611240,0.02647662,49829689991,30501.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9987688241"",""price_usd"":1.81,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332064376706"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,32694.90,1331.34,bluechip,concentrated,false,30834.08,204,false,false,true,1.292800,0.01443259,1063079339,29656.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""301202911002"",""price_usd"":0.053999,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3786360272416332300"",""price_usd"":4340.05,""precision"":18}]"
2026-09-22,03:02:07,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,29797.50,620.30,stable,concentrated,false,27556.32,204,false,false,true,1.336080,0.01636611,61717770226,26300.70,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""15036506473"",""price_usd"":0.999719,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""273480085418"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,14268.60,1012.41,bluechip,xyk,false,14199.12,204,false,false,true,2.033230,0.05201134,10497672544383546,10701.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""132287145491"",""price_usd"":0.053999,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""921945554300326400000"",""price_usd"":7.74,""precision"":18}]"
2026-09-22,03:02:07,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,9613.02,293.73,stable,xyk,false,9702.10,204,false,false,true,0.588821,0.02235714,16696171223,6889.96,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""4877122725"",""price_usd"":0.986196141008007,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""88967377326"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,9341.86,163.04,single,stable,false,9343.97,204,false,true,true,0.040506,0.00158263,68103439768,7926.73,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9330297755"",""price_usd"":0.15323968549052971,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146557150487"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,8406.78,551.57,project,concentrated,false,8222.80,204,false,false,true,1.138550,0.04943281,729031434096,6888.17,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""7767879225922"",""price_usd"":0.000528342834721921,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""79712286184"",""price_usd"":0.053999,""precision"":6}]"
2026-09-22,03:02:07,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,8340.45,0.00,project,stable,false,8303.83,204,false,false,true,0.000000,0.00000000,71523810928,6542.11,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14627984087"",""price_usd"":0.053999,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""139859201039"",""price_usd"":0.053999,""precision"":6}]"
