date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-17,13:01:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,765736.00,7808.85,project,concentrated,false,765736.00,199,false,false,true,6.702880,0.00319503,6246394125944,95013.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11374182088487"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3052566742040"",""price_usd"":0.09430273445667178,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,361764.00,6730.53,stable,concentrated,false,361764.00,199,false,false,true,6.352940,0.00640977,819364482050,289536.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4331086247204"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""179831139425"",""price_usd"":0.999593,""precision"":6}]"
2026-08-17,13:01:15,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319624.00,1471.91,bluechip,concentrated,false,319624.00,199,false,false,true,2.237850,0.00255555,146028394839,284714.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160802340665"",""price_usd"":0.999593,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136971629500"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190907.00,943.28,stable,concentrated,false,190907.00,199,false,false,true,0.925037,0.00176860,425031627164,181750.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2273100795804"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82163283863"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,13:01:15,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183302.00,16938.00,bluechip,stable,false,183302.00,199,false,false,true,4.236320,0.00843557,91360534844,133287.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83333216014"",""price_usd"":0.999593,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100091007405"",""price_usd"":0.999122,""precision"":6}]"
2026-08-17,13:01:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129170.00,769.93,single,concentrated,false,129170.00,199,false,false,true,0.731382,0.00206669,3869311,44747.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14567010120379943000"",""price_usd"":4380.28,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102932393"",""price_usd"":63515,""precision"":8}]"
2026-08-17,13:01:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95195.60,710.45,bluechip,concentrated,false,95195.60,199,false,false,true,0.683125,0.00261925,913820485,88685.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1140960784401"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74406971"",""price_usd"":63515,""precision"":8}]"
2026-08-17,13:01:15,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76143.00,111.41,project,xyk,false,76143.00,199,false,false,true,0.223015,0.00106905,33424022174,61750.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38101336058"",""price_usd"":0.999593,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""38053792300"",""price_usd"":1.000150200774329,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57079.50,301.83,project,concentrated,false,57079.50,199,false,false,true,0.300321,0.00192043,3930423560706,52500.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23310167007489"",""price_usd"":0.001220374408147113,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681515170844"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44569.20,31.78,project,concentrated,false,44569.20,199,false,false,true,0.028264,0.00023147,2250038313555,35843.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002332652464349735,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525001402296"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35618.60,457.44,bluechip,xyk,false,35618.60,199,false,false,true,0.920192,0.00942963,63069301859,31579.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12429956549"",""price_usd"":1.42,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""424534448499"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,31309.90,259.05,bluechip,xyk,false,31309.90,199,false,false,true,0.520429,0.00606698,35976811672374104,29219.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""371242287492"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.828519695749589e+21"",""price_usd"":4.12,""precision"":18}]"
2026-08-17,13:01:15,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,29955.30,672.04,bluechip,concentrated,false,29955.30,199,false,false,true,0.664448,0.00809618,1099983889,27493.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""360621067522"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3379818184204841000"",""price_usd"":4380.28,""precision"":18}]"
2026-08-17,13:01:15,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27522.20,225.64,project,concentrated,false,27522.20,199,false,false,true,0.223063,0.00295827,156386240376889,23844.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77960656057174740"",""price_usd"":1.74280218281e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""331151239130"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25168.30,78.13,stable,xyk,false,25168.30,199,false,false,true,0.156890,0.00227528,49289142037,22898.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12593256339"",""price_usd"":1.000150200774329,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""299202387259"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19550.10,42.22,single,concentrated,false,19550.10,199,false,false,true,0.036327,0.00067822,144104888010,17201.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302774277199"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""61188906882"",""price_usd"":0.11138479424222232,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,10782.60,52.60,stable,concentrated,false,10782.60,199,false,false,true,0.117399,0.00397405,25358639993,7799.15,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5383478678"",""price_usd"":0.999122,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""128592511703"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10318.30,66.16,project,concentrated,false,10318.30,199,false,false,true,0.128591,0.00454878,1171064353788,9221.30,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""13045911823201"",""price_usd"":0.000400791009272596,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""121527243924"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7425.61,13.12,single,stable,false,7425.61,199,false,true,true,0.003438,0.00016899,70129946715,6333.27,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9932539537"",""price_usd"":0.11138479424222232,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""149921168102"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6299.15,105.11,single,concentrated,false,6299.15,199,false,false,true,0.087431,0.00506613,1664082610,189.47,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2724249083"",""price_usd"":1.42,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""905901505"",""price_usd"":2.58662846335139,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5008.97,0.00,project,stable,false,5008.97,199,false,false,true,0.000000,0.00000000,55213012746,3644.50,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""12160660499"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""106300982080"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4750.00,6.01,project,stable,false,4750.00,199,false,false,true,0.000943,0.00007246,52307819678,3503.17,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12288910918"",""price_usd"":0.04203336099497582,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""100048301770"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,815.02,0.00,single,xyk,false,815.02,199,false,false,true,0.000000,0.00000000,371169456322555140,815.02,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""344966210231214140"",""price_usd"":2356.16,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""412958955694292800"",""price_usd"":0,""precision"":18}]"
2026-08-17,13:01:15,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,467.98,7.28,bluechip,concentrated,false,467.98,199,false,false,true,0.009723,0.00758337,4327878,277.58,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5611944910"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""381201"",""price_usd"":60517,""precision"":8}]"
2026-08-17,13:01:15,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,458.19,1.91,single,concentrated,false,458.19,199,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318189936"",""price_usd"":1.42,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97948587"",""price_usd"":0,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,402.75,0.00,project,xyk,false,402.75,199,false,false,true,0.000000,0.00000000,133295243217,18.60,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""136339662879309"",""price_usd"":0.0001471,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4782094731"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,368.30,0.00,bluechip,concentrated,false,368.30,199,false,true,true,0.000000,0.00000000,36345180,1.34,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""330156824397455550"",""price_usd"":602.12,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4001122171"",""price_usd"":0.04203389,""precision"":6}]"
2026-08-17,13:01:15,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,310.59,5.57,single,stable,false,310.59,199,false,false,true,0.001897,0.00222933,249916,309.35,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""250188"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""250291"",""price_usd"":63515,""precision"":8}]"
2026-08-17,13:01:15,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,176.14,0.00,single,xyk,false,176.14,199,false,false,true,0.000000,0.00000000,124949931586532,27.12,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.0001471,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
2026-08-17,13:01:15,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,72.42,0.42,bluechip,concentrated,false,72.42,199,false,false,true,0.000142,0.00071565,15273830,64.48,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311297690"",""price_usd"":0.04203389,""precision"":6},{""symbol"":""wSOL.wh"",""denom"":""terra1ctelwayk6t2zu30a8v9kdg3u2gr0slpjdfny5pjp7m3tuquk32ysugyjdg"",""amount"":""78419101"",""price_usd"":75.33,""precision"":8}]"
