date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-17,06:01:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,772757.00,6514.55,project,concentrated,false,772757.00,199,false,false,true,5.597950,0.00264411,6246096107795,95861.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11367866579592"",""price_usd"":0.04242784,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3054982224412"",""price_usd"":0.09520265743990444,""precision"":6}]"
2026-08-17,06:01:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365466.00,6917.42,stable,concentrated,false,365466.00,199,false,false,true,6.521650,0.00651333,823932434253,292931.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4343771381356"",""price_usd"":0.04242784,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181316629908"",""price_usd"":0.99957,""precision"":6}]"
2026-08-17,06:01:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319386.00,3604.60,bluechip,concentrated,false,319386.00,199,false,false,true,5.618530,0.00642096,145918035965,284501.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160560902154"",""price_usd"":0.99957,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136971629500"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,06:01:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191667.00,1080.33,stable,concentrated,false,191667.00,199,false,false,true,1.058900,0.00201651,424978744088,182489.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2272538079374"",""price_usd"":0.04242784,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82163283863"",""price_usd"":1.16,""precision"":6}]"
2026-08-17,06:01:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183263.00,20517.50,bluechip,stable,false,183263.00,199,false,false,true,5.129540,0.01021637,91333115734,133255.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83290012769"",""price_usd"":0.99957,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100079191976"",""price_usd"":0.999232,""precision"":6}]"
2026-08-17,06:01:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129035.00,591.38,single,concentrated,false,129035.00,199,false,false,true,0.563124,0.00159290,3862423,44554.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14528364167426748000"",""price_usd"":4388.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102836865"",""price_usd"":63488,""precision"":8}]"
2026-08-17,06:01:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95542.00,550.99,bluechip,concentrated,false,95542.00,199,false,false,true,0.529289,0.00202205,913560675,89014.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1135523619955"",""price_usd"":0.04242784,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74725703"",""price_usd"":63488,""precision"":8}]"
2026-08-17,06:01:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75977.80,132.06,project,xyk,false,75977.80,199,false,false,true,0.264260,0.00126951,33316517909,61576.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37965780925"",""price_usd"":0.99957,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37944364772"",""price_usd"":1.002070463112253,""precision"":6}]"
2026-08-17,06:01:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57784.90,302.74,project,concentrated,false,57784.90,199,false,false,true,0.301109,0.00190196,3929842799261,53153.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23331072079916"",""price_usd"":0.001237987537084108,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680707776271"",""price_usd"":0.04242784,""precision"":6}]"
2026-08-17,06:01:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44873.40,31.78,project,concentrated,false,44873.40,199,false,false,true,0.028264,0.00022990,2249608263514,36089.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002348305231195655,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524798561199"",""price_usd"":0.04242784,""precision"":6}]"
