date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-23,23:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,970841.00,32408.70,project,concentrated,false,991756.02,204,false,false,true,28.770000,0.01081645,6391697405973,138711.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11831739667599"",""price_usd"":0.051243,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3052180122668"",""price_usd"":0.11949816782930814,""precision"":6}]"
2026-09-23,23:02:07,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,436478.00,79850.50,stable,concentrated,false,436503.01,204,false,false,true,65.106000,0.05444419,892996552929,353363.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4302005618036"",""price_usd"":0.051243,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""216101818798"",""price_usd"":0.999902,""precision"":6}]"
2026-09-23,23:02:07,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196224.00,5943.65,bluechip,concentrated,false,276924.30,204,false,false,true,8.822850,0.01641155,90344178820,158551.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98430793884"",""price_usd"":0.999902,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85793109363"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,23:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190832.00,1606.73,single,concentrated,false,174620.47,204,false,false,true,1.589690,0.00304056,5008010,93839.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22299480569488945000"",""price_usd"":4286.84,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""112628255"",""price_usd"":84566,""precision"":8}]"
2026-09-23,23:02:07,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132739.00,4556.89,bluechip,stable,false,125487.16,204,false,false,true,1.139280,0.00313274,66117587060,81518.50,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""66598711218"",""price_usd"":0.999902,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66155224006"",""price_usd"":0.999893,""precision"":6}]"
2026-09-23,23:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102036.00,7615.03,bluechip,concentrated,false,102198.48,204,false,false,true,4.828150,0.01727111,768071905,92623.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1002640900689"",""price_usd"":0.051243,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""59919440"",""price_usd"":84566,""precision"":8}]"
2026-09-23,23:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100543.00,4199.71,stable,concentrated,false,97266.54,204,false,false,true,3.970740,0.01441493,204410345684,88891.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""975113222520"",""price_usd"":0.051243,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44373614298"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,23:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,59255.70,38.91,project,concentrated,false,56388.74,204,false,false,true,0.035212,0.00021690,2382941638818,47916.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.003009746502611968,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""584063367077"",""price_usd"":0.051243,""precision"":6}]"
2026-09-23,23:02:07,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,55740.40,316.31,single,concentrated,false,44842.84,204,false,false,true,0.257343,0.00168514,290812290176,52110.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""620526639297"",""price_usd"":0.051243,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""120694398832"",""price_usd"":0.19847101993136584,""precision"":6}]"
2026-09-23,23:02:07,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,50948.40,496.69,project,concentrated,false,51595.05,204,false,false,true,0.492310,0.00352696,194370304795454,45073.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80813932424011760"",""price_usd"":3.17814271997e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""493247721450"",""price_usd"":0.051243,""precision"":6}]"
