date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-23,20:02:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,968561.00,38009.60,project,concentrated,false,988980.04,204,false,false,true,33.611000,0.01266623,6391697405973,138385.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11827034344617"",""price_usd"":0.051103,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3054184336467"",""price_usd"":0.11919077807610463,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,435950.00,104045.00,stable,concentrated,false,429035.38,204,false,false,true,83.366700,0.06979893,892996552929,352936.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4295991823768"",""price_usd"":0.051103,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""216404581622"",""price_usd"":0.999863,""precision"":6}]"
2026-09-23,20:02:14,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196222.00,7093.60,bluechip,concentrated,false,262715.74,204,false,false,true,10.948100,0.02036498,90344178820,158550.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98507337383"",""price_usd"":0.999863,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85725802563"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,20:02:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190607.00,1964.64,single,concentrated,false,167529.57,204,false,false,true,1.938390,0.00371189,5008010,93728.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22299480569488945000"",""price_usd"":4281.66,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""112628255"",""price_usd"":84474,""precision"":8}]"
2026-09-23,20:02:14,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132738.00,4917.88,bluechip,stable,false,116649.55,204,false,false,true,1.229580,0.00338107,66117587060,81517.80,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""66654206059"",""price_usd"":0.999863,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66099713442"",""price_usd"":0.999874,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101854.00,9549.92,bluechip,concentrated,false,92000.16,204,false,false,true,5.825990,0.02087779,768071905,92458.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1000575708840"",""price_usd"":0.051103,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60045120"",""price_usd"":84474,""precision"":8}]"
2026-09-23,20:02:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100421.00,5080.89,stable,concentrated,false,97687.31,204,false,false,true,4.836220,0.01757820,204402140764,88783.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""973631933790"",""price_usd"":0.051103,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44436361181"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,59115.70,38.91,project,concentrated,false,48452.16,204,false,false,true,0.035212,0.00021741,2382941638818,47803.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.003001523632944586,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""584063367077"",""price_usd"":0.051103,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,55609.00,473.55,single,concentrated,false,44710.06,204,false,false,true,0.398634,0.00261651,290812290176,51987.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""620526639297"",""price_usd"":0.051103,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""120694398832"",""price_usd"":0.1979358638716229,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,50820.70,67.97,project,concentrated,false,45807.06,204,false,false,true,0.067723,0.00048639,194370304795454,44960.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79478853282162320"",""price_usd"":3.16897435629e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""501459612117"",""price_usd"":0.051103,""precision"":6}]"
2026-09-23,20:02:14,astroport,USDC.nbl-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,47292.80,674.16,project,xyk,false,61633.95,204,false,false,true,1.347940,0.01040323,20859111974,32283.10,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""23668493790"",""price_usd"":0.999863,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""23908617101"",""price_usd"":0.9881933481914096,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,45784.00,21.72,project,concentrated,false,47398.84,204,false,false,true,0.021733,0.00017326,2535027550472,39427.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14689538232981"",""price_usd"":0.001550666311142621,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""450037786645"",""price_usd"":0.051103,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,38807.90,1564.42,bluechip,concentrated,false,32960.38,204,false,false,true,1.508050,0.01418366,1305396794,35856.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""376554896998"",""price_usd"":0.051103,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""4568592898392827400"",""price_usd"":4281.66,""precision"":18}]"
2026-09-23,20:02:14,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31389.00,3507.18,bluechip,xyk,false,32265.13,204,false,false,true,7.045800,0.08193052,46056847715,26189.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9274268085"",""price_usd"":1.7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""305663468890"",""price_usd"":0.051103,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,31013.30,2155.84,stable,concentrated,false,28209.82,204,false,false,true,4.060270,0.04778590,65994937896,27597.50,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""15386817580"",""price_usd"":0.999874,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""305771762388"",""price_usd"":0.051103,""precision"":6}]"
2026-09-23,20:02:14,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17594.40,1035.15,bluechip,xyk,false,13988.26,204,false,false,true,2.077530,0.04309885,13395945904841136,14143.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""171918404447"",""price_usd"":0.051103,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.1558431470242858e+21"",""price_usd"":7.61,""precision"":18}]"
2026-09-23,20:02:14,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,11329.00,463.19,stable,xyk,false,10276.15,204,false,false,true,0.925838,0.02982883,20199487918,8673.81,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""5746363676"",""price_usd"":0.9881933481914096,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""110548398766"",""price_usd"":0.051103,""precision"":6}]"
