date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-23,01:02:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1052320.00,26002.90,project,concentrated,false,1009224.57,204,false,false,true,23.035600,0.00798996,6352341857112,144797.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11669178146588"",""price_usd"":0.056205,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3071953980691"",""price_usd"":0.12869174137977898,""precision"":6}]"
2026-09-23,01:02:08,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,444895.00,108778.00,stable,concentrated,false,443351.86,204,false,false,true,64.009700,0.05251473,868545449408,357809.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3911970534762"",""price_usd"":0.056205,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""224787867828"",""price_usd"":0.99992,""precision"":6}]"
2026-09-23,01:02:08,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,195799.00,13495.10,bluechip,concentrated,false,281071.52,204,false,false,true,25.563400,0.04765418,90150629041,158134.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""99333085245"",""price_usd"":0.99992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84626982160"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,01:02:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,176536.00,516.93,single,concentrated,false,162068.63,204,false,false,true,0.504329,0.00104273,4548118,77754.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""20234062491450410000"",""price_usd"":4353.88,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102373520"",""price_usd"":86378,""precision"":8}]"
2026-09-23,01:02:08,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,118223.00,4982.19,bluechip,stable,false,109398.70,204,false,false,true,1.245660,0.00384583,58886403075,67005.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""60050087277"",""price_usd"":0.99992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""58184284384"",""price_usd"":0.999917,""precision"":6}]"
2026-09-23,01:02:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107529.00,4256.87,bluechip,concentrated,false,107359.14,204,false,false,true,2.609410,0.00885747,764364488,97584.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""960122508081"",""price_usd"":0.056205,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""62012356"",""price_usd"":86378,""precision"":8}]"
2026-09-23,01:02:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100221.00,5710.57,stable,concentrated,false,97293.85,204,false,false,true,5.539660,0.02017517,194493549873,88035.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""885457147443"",""price_usd"":0.056205,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44207559700"",""price_usd"":1.14,""precision"":6}]"
2026-09-23,01:02:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,59759.50,560.89,project,concentrated,false,47860.28,204,false,false,true,0.349601,0.00213530,2141231458410,47055.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8571293668169"",""price_usd"":0.003448849068182174,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""536061697246"",""price_usd"":0.056205,""precision"":6}]"
2026-09-23,01:02:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53718.60,86.73,project,concentrated,false,52521.99,204,false,false,true,0.086463,0.00058749,187288589784110,47311.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""76836193912933840"",""price_usd"":3.46038087428e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""481598085039"",""price_usd"":0.056205,""precision"":6}]"
2026-09-23,01:02:08,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,50065.00,1003.21,project,xyk,false,65116.45,204,false,false,true,2.003370,0.01460561,21935938908,34957.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""25054750751"",""price_usd"":0.99992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""24976789115"",""price_usd"":1.0012244753096249,""precision"":6}]"
