date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,22:00:46,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,872776.00,32608.20,project,concentrated,false,819752.35,199,false,false,true,28.032700,0.01172344,6131730264695,93817.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11103768023573"",""price_usd"":0.04900954,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3026666048172"",""price_usd"":0.10797706349475374,""precision"":6}]"
2026-08-23,22:00:46,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,375347.00,59588.70,stable,concentrated,false,367190.34,199,false,false,true,35.768100,0.03478210,785554529385,296658.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3783705546668"",""price_usd"":0.04900954,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189464819093"",""price_usd"":0.999937,""precision"":6}]"
2026-08-23,22:00:46,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294862.00,10488.60,bluechip,concentrated,false,306063.32,199,false,false,true,14.675000,0.01816570,134096260790,259321.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147068690222"",""price_usd"":0.999937,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126334316390"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,22:00:46,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190880.00,733.48,bluechip,stable,false,186763.17,199,false,false,true,0.183397,0.00035069,95082024994,140602.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86859425120"",""price_usd"":0.999937,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104041582937"",""price_usd"":0.999846,""precision"":6}]"
2026-08-23,22:00:46,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189598.00,5388.57,stable,concentrated,false,176640.88,199,false,false,true,4.388970,0.00844932,388537075186,179358.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1951937531234"",""price_usd"":0.04900954,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80056472158"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,22:00:46,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159099.00,423.48,single,concentrated,false,145501.81,199,false,false,true,0.406114,0.00093169,4209736,63423.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17503628419250323000"",""price_usd"":4604.86,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101424868"",""price_usd"":77715,""precision"":8}]"
2026-08-23,22:00:46,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110796.00,3363.49,bluechip,concentrated,false,102368.55,199,false,false,true,3.301650,0.01087677,889908676,102837.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1137968725594"",""price_usd"":0.04900954,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70764454"",""price_usd"":77715,""precision"":8}]"
2026-08-23,22:00:46,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82357.90,771.50,project,xyk,false,82434.95,199,false,false,true,1.542750,0.00683728,36092534755,67823.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41150169350"",""price_usd"":0.999937,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41099505179"",""price_usd"":1.0012297283194342,""precision"":6}]"
2026-08-23,22:00:46,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67415.40,97.49,project,concentrated,false,61952.75,199,false,false,true,0.097275,0.00052667,3959518102965,61940.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23486273647563"",""price_usd"":0.001419169393136675,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686491698797"",""price_usd"":0.04900954,""precision"":6}]"
2026-08-23,22:00:46,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44104.50,0.00,project,concentrated,false,41260.54,199,false,false,true,0.000000,0.00000000,1936609583425,34016.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287674713943"",""price_usd"":0.002676676693654943,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453485144013"",""price_usd"":0.04900954,""precision"":6}]"
2026-08-23,22:00:46,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38042.70,555.05,bluechip,xyk,false,37659.01,199,false,false,true,1.112460,0.01067348,58522314459,33330.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11725220923"",""price_usd"":1.61,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""387853698460"",""price_usd"":0.04900954,""precision"":6}]"
2026-08-23,22:00:46,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33405.10,972.85,bluechip,concentrated,false,28383.73,199,false,false,true,0.893814,0.00976624,1105165819,30626.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""343241820164"",""price_usd"":0.04900954,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3590415129020107300"",""price_usd"":4604.86,""precision"":18}]"
2026-08-23,22:00:46,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32587.60,16.75,project,concentrated,false,29863.78,199,false,false,true,0.016446,0.00018420,157058935721256,28203.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77719642506038640"",""price_usd"":2.06976211521e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335025292263"",""price_usd"":0.04900954,""precision"":6}]"
