date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,17:00:58,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,862681.00,33231.10,project,concentrated,false,814630.87,199,false,false,true,28.593800,0.01209803,6131565485411,92716.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11128391881807"",""price_usd"":0.04840499,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3015286106820"",""price_usd"":0.10745632109973824,""precision"":6}]"
2026-08-23,17:00:58,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,372503.00,61716.40,stable,concentrated,false,366329.06,199,false,false,true,37.218800,0.03646913,785381365801,294407.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3804811972289"",""price_usd"":0.04840499,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188347959872"",""price_usd"":0.999913,""precision"":6}]"
2026-08-23,17:00:58,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294816.00,10203.60,bluechip,concentrated,false,303136.09,199,false,false,true,13.981100,0.01730945,134073568266,259287.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147361394415"",""price_usd"":0.999913,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126040671770"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,17:00:58,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190844.00,732.04,bluechip,stable,false,187763.87,199,false,false,true,0.183010,0.00035002,95064962756,140572.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86775453817"",""price_usd"":0.999913,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104091409530"",""price_usd"":0.999851,""precision"":6}]"
2026-08-23,17:00:58,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188130.00,5311.31,stable,concentrated,false,171943.57,199,false,false,true,4.349400,0.00843848,388502089633,177975.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1965473811150"",""price_usd"":0.04840499,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79479277313"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,17:00:58,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159022.00,427.00,single,concentrated,false,145049.45,199,false,false,true,0.409445,0.00093979,4209272,63385.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17502655930276315000"",""price_usd"":4604.03,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101407998"",""price_usd"":77350,""precision"":8}]"
2026-08-23,17:00:58,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109799.00,3526.07,bluechip,concentrated,false,102317.11,199,false,false,true,3.460140,0.01150239,889750767,101914.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139795793729"",""price_usd"":0.04840499,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70623755"",""price_usd"":77350,""precision"":8}]"
2026-08-23,17:00:58,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82194.70,761.27,project,xyk,false,82952.44,199,false,false,true,1.522230,0.00675973,36086223592,67689.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41096172006"",""price_usd"":0.999913,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41139022237"",""price_usd"":0.9991014311248401,""precision"":6}]"
2026-08-23,17:00:58,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66159.70,94.85,project,concentrated,false,62062.87,199,false,false,true,0.094637,0.00052211,3959202308525,60788.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23495442757072"",""price_usd"":0.001402326400717853,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686116293336"",""price_usd"":0.04840499,""precision"":6}]"
2026-08-23,17:00:58,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44372.90,0.00,project,concentrated,false,39799.46,199,false,false,true,0.000000,0.00000000,1936353781373,34224.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002706169692776051,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453371882013"",""price_usd"":0.04840499,""precision"":6}]"
