date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,21:01:38,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866643.00,33320.00,project,concentrated,false,818289.35,199,false,false,true,28.660100,0.01207064,6131730264695,93158.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11125726073229"",""price_usd"":0.04868151,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3016719586593"",""price_usd"":0.10777691780060725,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,373611.00,60201.80,stable,concentrated,false,366904.11,199,false,false,true,35.807900,0.03498260,785554529385,295286.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3798898592570"",""price_usd"":0.04868151,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188719794225"",""price_usd"":0.999911,""precision"":6}]"
2026-08-23,21:01:38,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294864.00,10935.40,bluechip,concentrated,false,306030.39,199,false,false,true,15.232600,0.01885581,134096260790,259324.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146582383124"",""price_usd"":0.999911,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126748128059"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,21:01:38,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190878.00,722.09,bluechip,stable,false,186762.99,199,false,false,true,0.180518,0.00034519,95082024994,140600.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86811388706"",""price_usd"":0.999911,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104089694648"",""price_usd"":0.999855,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188674.00,5385.44,stable,concentrated,false,176275.76,199,false,false,true,4.417440,0.00854578,388537075186,178484.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1961721857199"",""price_usd"":0.04868151,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79648998089"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,21:01:38,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159099.00,423.48,single,concentrated,false,145501.10,199,false,false,true,0.406114,0.00093169,4209736,63423.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17503628419250323000"",""price_usd"":4608.45,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101424868"",""price_usd"":77342,""precision"":8}]"
2026-08-23,21:01:38,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110115.00,3468.35,bluechip,concentrated,false,102306.64,199,false,false,true,3.403840,0.01128276,889908676,102204.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1140519067346"",""price_usd"":0.04868151,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70603638"",""price_usd"":77342,""precision"":8}]"
2026-08-23,21:01:38,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82265.70,750.11,project,xyk,false,82390.99,199,false,false,true,1.499900,0.00665482,36092534755,67747.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41110764155"",""price_usd"":0.999911,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41138820742"",""price_usd"":1.000518474320582,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66815.40,96.99,project,concentrated,false,61882.63,199,false,false,true,0.096779,0.00052869,3959518102965,61389.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23485925029061"",""price_usd"":0.001422372608031559,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686501801360"",""price_usd"":0.04868151,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44104.50,0.00,project,concentrated,false,41260.54,199,false,false,true,0.000000,0.00000000,1936609583425,34016.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287674713943"",""price_usd"":0.002658761196879833,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453485144013"",""price_usd"":0.04868151,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37756.00,568.13,bluechip,xyk,false,37632.94,199,false,false,true,1.138970,0.01101081,58522314459,33079.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11718986242"",""price_usd"":1.61,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""388059629667"",""price_usd"":0.04868151,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33252.20,943.08,bluechip,concentrated,false,28354.21,199,false,false,true,0.868325,0.00953136,1105165819,30486.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""344180085326"",""price_usd"":0.04868151,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3580415129020107300"",""price_usd"":4608.45,""precision"":18}]"
2026-08-23,21:01:38,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32252.10,16.02,project,concentrated,false,29833.28,199,false,false,true,0.015711,0.00017780,157058935721256,27912.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77716109382535870"",""price_usd"":2.05192984266e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335040358236"",""price_usd"":0.04868151,""precision"":6}]"
2026-08-23,21:01:38,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,29154.80,1201.38,bluechip,xyk,false,28667.72,199,false,false,true,2.418220,0.03027461,27295791945061140,26539.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""299051817618"",""price_usd"":0.04868151,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7389674546086617e+21"",""price_usd"":5.33,""precision"":18}]"
2026-08-23,21:01:38,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24128.10,635.36,stable,xyk,false,24549.72,199,false,false,true,1.274390,0.01927845,43881539278,21644.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12028177997"",""price_usd"":1.000518474320582,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248470827211"",""price_usd"":0.04868151,""precision"":6}]"
