date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,14:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,862321.00,31101.00,project,concentrated,false,829431.36,199,false,false,true,26.817100,0.01135104,6131565485411,92681.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11121072898777"",""price_usd"":0.04861698,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3018540373575"",""price_usd"":0.10739714382262219,""precision"":6}]"
2026-08-23,14:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,373295.00,55094.20,stable,concentrated,false,367982.17,199,false,false,true,34.246700,0.03348570,785380345015,295046.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3802696677627"",""price_usd"":0.04861698,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188442890911"",""price_usd"":0.999876,""precision"":6}]"
2026-08-23,14:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294810.00,9518.53,bluechip,concentrated,false,305179.48,199,false,false,true,13.043800,0.01614934,134073568266,259293.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147373055320"",""price_usd"":0.999876,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126029509834"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,14:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190842.00,492.09,bluechip,stable,false,186401.73,199,false,false,true,0.122955,0.00023516,95064962756,140577.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86692462731"",""price_usd"":0.999876,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104174461143"",""price_usd"":0.999827,""precision"":6}]"
2026-08-23,14:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188235.00,4733.12,stable,concentrated,false,171894.70,199,false,false,true,3.831360,0.00742926,388493578920,178083.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1967500029785"",""price_usd"":0.04861698,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79391490342"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,14:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158769.00,395.83,single,concentrated,false,145743.44,199,false,false,true,0.380037,0.00087368,4209364,63289.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17511405712353665000"",""price_usd"":4602.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101360800"",""price_usd"":77438,""precision"":8}]"
2026-08-23,14:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110037.00,3333.39,bluechip,concentrated,false,102580.30,199,false,false,true,3.269650,0.01084565,889750767,102139.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1142201234925"",""price_usd"":0.04861698,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70472177"",""price_usd"":77438,""precision"":8}]"
2026-08-23,14:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82217.80,681.66,project,xyk,false,81354.75,199,false,false,true,1.362940,0.00605067,36086223592,67711.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41085972535"",""price_usd"":0.999876,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41149053680"",""price_usd"":1.0002146457022314,""precision"":6}]"
2026-08-23,14:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65299.50,94.85,project,concentrated,false,62043.53,199,false,false,true,0.094637,0.00052899,3959202308525,60001.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23495442757072"",""price_usd"":0.001408470184555731,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686116293336"",""price_usd"":0.04861698,""precision"":6}]"
2026-08-23,14:01:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43796.10,0.00,project,concentrated,false,39496.30,199,false,false,true,0.000000,0.00000000,1936353781373,33780.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.00271802138230582,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453371882013"",""price_usd"":0.04861698,""precision"":6}]"
