date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,13:01:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866315.00,29065.10,project,concentrated,false,829830.76,199,false,false,true,25.097200,0.01057407,6131565485411,93110.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11145099695112"",""price_usd"":0.04778991,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3007691722736"",""price_usd"":0.10997739835620166,""precision"":6}]"
2026-08-23,13:01:07,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370684.00,54805.10,stable,concentrated,false,367756.58,199,false,false,true,34.398900,0.03387143,785380345015,292982.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3831633700010"",""price_usd"":0.04778991,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187045491474"",""price_usd"":0.999901,""precision"":6}]"
2026-08-23,13:01:07,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294810.00,7191.70,bluechip,concentrated,false,305179.48,199,false,false,true,9.877940,0.01222973,134073568266,259293.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""148733704686"",""price_usd"":0.999901,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124867522056"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,13:01:07,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190837.00,465.72,bluechip,stable,false,186401.23,199,false,false,true,0.116349,0.00022253,95064962756,140574.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86646521262"",""price_usd"":0.999901,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104220476134"",""price_usd"":0.999848,""precision"":6}]"
2026-08-23,13:01:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,186920.00,4387.92,stable,concentrated,false,172161.87,199,false,false,true,3.485550,0.00680626,388493578920,176839.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1980672143495"",""price_usd"":0.04778991,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""78852934648"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,13:01:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158554.00,446.38,single,concentrated,false,145879.72,199,false,false,true,0.428097,0.00098550,4209364,63203.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17511405712353665000"",""price_usd"":4603.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101360800"",""price_usd"":77073,""precision"":8}]"
2026-08-23,13:01:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108889.00,3217.57,bluechip,concentrated,false,102465.50,199,false,false,true,3.155060,0.01057588,889750767,101074.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1148836985618"",""price_usd"":0.04778991,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70058934"",""price_usd"":77073,""precision"":8}]"
2026-08-23,13:01:07,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82121.90,692.43,project,xyk,false,81369.95,199,false,false,true,1.384490,0.00615352,36086223592,67632.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41072415944"",""price_usd"":0.999901,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41162608393"",""price_usd"":0.9974298079710312,""precision"":6}]"
2026-08-23,13:01:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65295.30,94.85,project,concentrated,false,62043.11,199,false,false,true,0.094637,0.00052902,3959202308525,59997.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23495442757072"",""price_usd"":0.001384499383632481,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686116293336"",""price_usd"":0.04778991,""precision"":6}]"
2026-08-23,13:01:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43788.60,0.00,project,concentrated,false,39495.55,199,false,false,true,0.000000,0.00000000,1936353781373,33774.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002671782517928319,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453371882013"",""price_usd"":0.04778991,""precision"":6}]"
