date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-23,06:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,837019.00,45118.80,project,concentrated,false,810540.91,199,false,false,true,38.892300,0.01695982,6180366774088,95868.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11322829306713"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2992044694466"",""price_usd"":0.10511696317232284,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,363695.00,68340.60,stable,concentrated,false,365844.41,199,false,false,true,49.693800,0.04987211,785474499793,287493.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3975343202933"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180279107244"",""price_usd"":0.999829,""precision"":6}]"
2026-08-23,06:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294486.00,11763.50,bluechip,concentrated,false,307187.61,199,false,false,true,16.322300,0.02023064,133929841454,258994.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147704861943"",""price_usd"":0.999829,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125475112733"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,06:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190766.00,2795.37,bluechip,stable,false,186351.69,199,false,false,true,0.699559,0.00133849,95031529801,140516.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86489463659"",""price_usd"":0.999829,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104310622749"",""price_usd"":0.999812,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,183607.00,9915.32,stable,concentrated,false,175131.74,199,false,false,true,5.779730,0.01148977,388421330014,173719.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2003992778459"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""77889390338"",""price_usd"":1.17,""precision"":6}]"
2026-08-23,06:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158084.00,1042.90,single,concentrated,false,144047.79,199,false,false,true,0.990836,0.00228774,4227398,63427.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17604205481618878000"",""price_usd"":4585.5,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101690110"",""price_usd"":76074,""precision"":8}]"
2026-08-23,06:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106268.00,4660.13,bluechip,concentrated,false,101223.14,199,false,false,true,4.539160,0.01559071,889434685,98647.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1160424443950"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69299270"",""price_usd"":76074,""precision"":8}]"
2026-08-23,06:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82474.40,798.60,project,xyk,false,82420.84,199,false,false,true,1.597690,0.00707076,36237931955,67989.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41247654642"",""price_usd"":0.999829,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41332151182"",""price_usd"":0.9976212740965579,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62946.40,96.27,project,concentrated,false,61125.17,199,false,false,true,0.096055,0.00055698,3958279481369,57843.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23518456521037"",""price_usd"":0.001332159844956886,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685130740467"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42281.20,0.00,project,concentrated,false,40794.63,199,false,false,true,0.000000,0.00000000,1935901222130,32612.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002578537175374979,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453157619098"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38823.70,714.54,bluechip,xyk,false,37473.68,199,false,false,true,1.434510,0.01348651,63400085216,34390.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12678477151"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""420958881409"",""price_usd"":0.04614606,""precision"":6}]"
2026-08-23,06:01:23,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,32286.00,1152.36,bluechip,concentrated,false,27811.67,199,false,false,true,1.006650,0.01138039,1104991701,29605.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""349385375365"",""price_usd"":0.04614606,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3524869775212276700"",""price_usd"":4585.5,""precision"":18}]"
2026-08-23,06:01:23,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30556.80,32.72,project,concentrated,false,29462.98,199,false,false,true,0.032246,0.00038518,156977582828040,26448.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77749212890868910"",""price_usd"":1.94452034309e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334553467993"",""price_usd"":0.04614606,""precision"":6}]"
