date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,17:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,825780.00,28753.10,project,concentrated,false,806508.16,201,false,false,true,25.012800,0.01105582,6169883106647,93048.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11309291647541"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2986479788098"",""price_usd"":0.1033326186683956,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,344670.00,41715.60,stable,concentrated,false,339207.55,201,false,false,true,21.464800,0.02273088,747233559910,267907.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3760462034968"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172722021519"",""price_usd"":0.999927,""precision"":6}]"
2026-09-03,17:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315592.00,4173.78,bluechip,concentrated,false,313992.50,201,false,false,true,6.093250,0.00704719,144112565030,279393.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156869739967"",""price_usd"":0.999927,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136841153847"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,196152.00,2140.61,stable,concentrated,false,191656.58,201,false,false,true,1.951670,0.00363167,418150092405,185771.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2163166185961"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83655333596"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,17:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192195.00,97.70,bluechip,stable,false,191974.78,201,false,false,true,0.024450,0.00004643,95735354016,141503.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91260892904"",""price_usd"":0.999927,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100950666900"",""price_usd"":0.999936,""precision"":6}]"
2026-09-03,17:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155494.00,325.84,single,concentrated,false,152472.20,201,false,false,true,0.320270,0.00075179,4081381,58868.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17344805200188390000"",""price_usd"":4491.03,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96186131"",""price_usd"":80842,""precision"":8}]"
2026-09-03,17:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110784.00,2091.16,bluechip,concentrated,false,107903.92,201,false,false,true,2.056950,0.00677703,903114898,102630.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1219586404542"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67994716"",""price_usd"":80842,""precision"":8}]"
2026-09-03,17:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89652.90,1025.98,project,xyk,false,88953.91,201,false,false,true,2.043180,0.00831831,39730997307,75068.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44819101100"",""price_usd"":0.999927,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45739631304"",""price_usd"":0.979990840031379,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63207.80,40.21,project,concentrated,false,60711.12,201,false,false,true,0.040082,0.00023146,4064630577174,58037.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24548462272032"",""price_usd"":0.001279788772451414,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692310271555"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42967.10,5.42,project,concentrated,false,41839.49,201,false,false,true,0.002224,0.00001889,1944586188886,33081.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002650907853307718,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465744374571"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35291.60,854.19,bluechip,xyk,false,34727.05,201,false,false,true,1.713010,0.01771664,57961990249,30784.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11596524679"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""385547426892"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,35098.30,59.51,project,concentrated,false,33369.83,201,false,false,true,0.059434,0.00061808,165679047967854,30535.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74874831038536640"",""price_usd"":2.31590065781e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386722553144"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33036.40,771.67,bluechip,xyk,false,36718.21,201,false,false,true,1.550020,0.01712527,32719061190065650,30459.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""360165282600"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.274141709726484e+21"",""price_usd"":5.04,""precision"":18}]"
2026-09-03,17:31:26,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26464.20,562.60,bluechip,concentrated,false,28320.66,201,false,false,true,0.524591,0.00723527,918654390,23728.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""294146476936"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2894453219558915600"",""price_usd"":4491.03,""precision"":18}]"
2026-09-03,17:31:26,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14896.40,78.95,single,concentrated,false,14510.56,201,false,false,true,0.066496,0.00162932,101232442335,12279.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""214147410619"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42518080814"",""price_usd"":0.12059378163504457,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14355.20,286.63,stable,xyk,false,16968.20,201,false,false,true,0.574468,0.01460661,27176799284,11914.50,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7305996320"",""price_usd"":0.979990840031379,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""156997710372"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12816.40,129.50,stable,concentrated,false,12598.13,201,false,false,true,0.273262,0.00778227,28828027805,9654.85,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6337364866"",""price_usd"":0.999936,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141419417371"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10098.80,779.94,project,concentrated,false,10080.57,201,false,false,true,1.736830,0.06277409,1265212373701,9063.30,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""17721026791096"",""price_usd"":0.000281284418752387,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""104589446350"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7826.94,16.31,single,stable,false,7288.38,201,false,true,true,0.004423,0.00020626,68103439768,6641.30,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9493283501"",""price_usd"":0.12059378163504457,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146049585660"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6531.17,201.96,single,concentrated,false,6531.17,201,false,false,true,0.162867,0.00910196,1664082610,196.44,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2663073387"",""price_usd"":1.53,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""942543396"",""price_usd"":2.6489540237183755,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5705.45,0.00,project,stable,false,5659.82,201,false,false,true,0.000000,0.00000000,57720643002,4204.32,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""11958170260"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""112566607327"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5107.14,0.00,project,stable,false,5476.68,201,false,false,true,0.000000,0.00000000,51973038849,3741.19,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12412461753"",""price_usd"":0.04571407889662719,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99053990824"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1049.54,32.42,single,xyk,false,1049.54,201,false,false,true,0.085739,0.02981757,371169456322555140,1049.54,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""338731144173909300"",""price_usd"":3106.67,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""421062528409653000"",""price_usd"":0,""precision"":18}]"
2026-09-03,17:31:26,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,493.44,0.00,bluechip,concentrated,false,493.44,201,false,false,true,0.000000,0.00000000,4327878,292.68,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6194411532"",""price_usd"":0.04571466,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""346385"",""price_usd"":60517,""precision"":8}]"
2026-09-03,17:31:26,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,484.63,0.00,single,concentrated,false,484.63,201,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""318833819"",""price_usd"":1.53,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97621198"",""price_usd"":0,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,452.93,2.36,project,xyk,false,452.93,201,false,false,true,0.004783,0.00385441,133295243217,20.92,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""132813613036931"",""price_usd"":0.00017113,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4910458482"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,418.15,0.00,bluechip,concentrated,false,418.15,201,false,true,true,0.000000,0.00000000,36345180,1.51,"[{""symbol"":""wBNB.axl"",""denom"":""ibc/1319C6B38CA613C89D78C2D1461B305038B1085F6855E8CD276FE3F7C9600B4C"",""amount"":""307637337967574300"",""price_usd"":718.34,""precision"":18},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4291922171"",""price_usd"":0.04571466,""precision"":6}]"
2026-09-03,17:31:26,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,355.30,0.00,single,stable,false,355.30,201,false,false,true,0.000000,0.00000000,249916,353.87,"[{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""241678"",""price_usd"":60517,""precision"":8},{""symbol"":""WBTC.osmo"",""denom"":""ibc/CF57A83CED6CEC7D706631B5DC53ABC21B7EDA7DF7490732B4361E6D5DD19C73"",""amount"":""258874"",""price_usd"":80842,""precision"":8}]"
2026-09-03,17:31:26,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,205.53,0.00,single,xyk,false,205.53,201,false,false,true,0.000000,0.00000000,124949931586532,31.65,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""119751445297622"",""price_usd"":0.00017113,""precision"":8},{""symbol"":""rSWTH"",""denom"":""ibc/0E90026619DD296AD4EF9546396F292B465BAB6B5BE00ABD6162AA1CE8E68098"",""amount"":""130516901689964"",""price_usd"":0,""precision"":8}]"
