date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,19:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,835636.00,37076.00,project,concentrated,false,807011.46,201,false,false,true,32.345900,0.01412846,6170053216931,94179.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11320035643380"",""price_usd"":0.04608207,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2982079499013"",""price_usd"":0.10517727401398437,""precision"":6}]"
2026-09-03,19:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346066.00,44439.70,stable,concentrated,false,339863.21,201,false,false,true,21.770100,0.02296119,747353375978,269004.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3714575838311"",""price_usd"":0.04608207,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174885465194"",""price_usd"":0.99992,""precision"":6}]"
2026-09-03,19:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315534.00,3991.45,bluechip,concentrated,false,313336.06,201,false,false,true,5.865210,0.00678469,144086727067,279335.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157138884793"",""price_usd"":0.99992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136560848454"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,19:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,197055.00,2013.86,stable,concentrated,false,191997.18,201,false,false,true,1.810540,0.00335362,418195074324,186628.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2156631285089"",""price_usd"":0.04608207,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83931867408"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,19:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192229.00,108.04,bluechip,stable,false,191983.69,201,false,false,true,0.027038,0.00005134,95751903286,141537.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91311082633"",""price_usd"":0.99992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100933673607"",""price_usd"":0.999972,""precision"":6}]"
2026-09-03,19:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,152076.00,830.44,single,concentrated,false,151029.06,201,false,false,true,0.810840,0.00194611,3988056,55363.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16993636719421133000"",""price_usd"":4475.68,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":81307,""precision"":8}]"
2026-09-03,19:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114332.00,2791.29,bluechip,concentrated,false,108007.02,201,false,false,true,2.745030,0.00876339,926883477,106132.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1246103474457"",""price_usd"":0.04608207,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70102392"",""price_usd"":81307,""precision"":8}]"
2026-09-03,19:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89724.00,1037.32,project,xyk,false,88959.18,201,false,false,true,2.065850,0.00840394,39737537842,75130.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44851496529"",""price_usd"":0.99992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45721695144"",""price_usd"":0.9813572561783719,""precision"":6}]"
2026-09-03,19:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63586.60,38.35,project,concentrated,false,60659.14,201,false,false,true,0.038244,0.00021953,4065838046336,58387.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24541376534195"",""price_usd"":0.001290889048785089,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692919126696"",""price_usd"":0.04608207,""precision"":6}]"
2026-09-03,19:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43229.60,5.42,project,concentrated,false,41803.16,201,false,false,true,0.002224,0.00001878,1944840499586,33285.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002675387095880296,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465867093624"",""price_usd"":0.04608207,""precision"":6}]"
