date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,22:31:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,835012.00,39147.40,project,concentrated,false,805279.43,201,false,false,true,34.176800,0.01493934,6178842067812,95159.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11329872634221"",""price_usd"":0.045814,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2989108490483"",""price_usd"":0.1048824600897608,""precision"":6}]"
2026-09-03,22:31:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,369332.00,4177.26,bluechip,concentrated,false,322939.41,201,false,false,true,6.116950,0.00604520,168650597298,333120.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184116673867"",""price_usd"":0.999969,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""159679584628"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,22:31:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345770.00,45027.40,stable,concentrated,false,339420.71,201,false,false,true,21.894000,0.02311163,747360606278,268763.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3721204237887"",""price_usd"":0.045814,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174584294087"",""price_usd"":0.999969,""precision"":6}]"
2026-09-03,22:31:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,196250.00,2197.64,stable,concentrated,false,192162.81,201,false,false,true,1.964870,0.00365441,416204885325,185808.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2142382055570"",""price_usd"":0.045814,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83690865226"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,22:31:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192239.00,107.87,bluechip,stable,false,191990.97,201,false,false,true,0.026995,0.00005125,95751903286,141537.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91319581923"",""price_usd"":0.999969,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100925167982"",""price_usd"":1,""precision"":6}]"
2026-09-03,22:31:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,152406.00,775.35,single,concentrated,false,151258.16,201,false,false,true,0.757050,0.00181307,3988056,55480.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16993636719421133000"",""price_usd"":4475.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":81026,""precision"":8}]"
2026-09-03,22:31:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114287.00,2482.24,bluechip,concentrated,false,108175.62,201,false,false,true,2.440450,0.00779410,926883477,106087.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1248691768046"",""price_usd"":0.045814,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69955300"",""price_usd"":81026,""precision"":8}]"
2026-09-03,22:31:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89728.90,1007.40,project,xyk,false,88947.31,201,false,false,true,2.005980,0.00815994,39737537842,75131.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44861853866"",""price_usd"":0.999969,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45711160408"",""price_usd"":0.9804108922740379,""precision"":6}]"
2026-09-03,22:31:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63897.00,38.35,project,concentrated,false,60570.86,201,false,false,true,0.038244,0.00021846,4065838046336,58669.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24541376534195"",""price_usd"":0.001283471083918271,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692919126696"",""price_usd"":0.045814,""precision"":6}]"
2026-09-03,22:31:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43440.70,5.42,project,concentrated,false,41734.11,201,false,false,true,0.002224,0.00001869,1944840499586,33446.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002659823753808366,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465867093624"",""price_usd"":0.045814,""precision"":6}]"
