date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,13:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,814601.00,11645.80,project,concentrated,false,800295.03,201,false,false,true,9.980770,0.00447210,6191382407657,94303.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11265755153777"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3033508779084"",""price_usd"":0.10070683565931837,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342692.00,19132.70,stable,concentrated,false,338478.96,201,false,false,true,13.727900,0.01462154,747233559910,266382.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3823625614034"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169837036126"",""price_usd"":0.999986,""precision"":6}]"
2026-09-03,13:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315582.00,1627.94,bluechip,concentrated,false,313654.39,201,false,false,true,2.148100,0.00248448,144112208258,279397.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""158216226108"",""price_usd"":0.999986,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135680443948"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194695.00,1613.35,stable,concentrated,false,190607.71,201,false,false,true,1.485860,0.00278558,418129788751,184400.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2177273009718"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83095461333"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,13:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192162.00,62.39,bluechip,stable,false,191942.26,201,false,false,true,0.015612,0.00002965,95735354016,141485.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91218425983"",""price_usd"":0.999986,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100993166018"",""price_usd"":0.999815,""precision"":6}]"
2026-09-03,13:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153245.00,302.87,single,concentrated,false,152116.08,201,false,false,true,0.296630,0.00070652,4076661,57909.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17313243135225364000"",""price_usd"":4480.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96139248"",""price_usd"":78370,""precision"":8}]"
2026-09-03,13:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108709.00,1612.66,bluechip,concentrated,false,107097.49,201,false,false,true,1.587240,0.00532930,903114898,100712.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1203618771513"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68908135"",""price_usd"":78370,""precision"":8}]"
2026-09-03,13:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89231.30,266.38,project,xyk,false,88826.56,201,false,false,true,0.532648,0.00217879,39237723667,74536.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44605812316"",""price_usd"":0.999986,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44822669498"",""price_usd"":0.9948052798951655,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62629.90,40.21,project,concentrated,false,60215.16,201,false,false,true,0.040082,0.00023359,4064630577174,57509.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24548462272032"",""price_usd"":0.001262417980404205,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692310271555"",""price_usd"":0.04509482,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42574.60,5.42,project,concentrated,false,41468.79,201,false,false,true,0.002224,0.00001907,1944586188886,32781.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002614964488011022,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465744374571"",""price_usd"":0.04509482,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,37376.20,630.33,bluechip,xyk,false,37332.30,201,false,false,true,1.267820,0.01238099,37561681827742240,34838.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""411549969215"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.776191568344725e+21"",""price_usd"":4.94,""precision"":18}]"
2026-09-03,13:31:28,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35129.80,734.11,bluechip,xyk,false,34524.66,201,false,false,true,1.472730,0.01530172,57961990249,30644.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11549651162"",""price_usd"":1.52,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""387106074275"",""price_usd"":0.04509482,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,34729.50,24.76,project,concentrated,false,32985.69,201,false,false,true,0.024833,0.00026099,165679047967854,30215.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74888722183702370"",""price_usd"":2.2780964439e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386650596776"",""price_usd"":0.04509482,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26363.20,529.55,bluechip,concentrated,false,28186.35,201,false,false,true,0.493961,0.00683892,918654390,23638.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""291015622141"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2926088691056728000"",""price_usd"":4480.42,""precision"":18}]"
2026-09-03,13:31:28,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,16669.10,160.00,stable,xyk,false,17277.36,201,false,false,true,0.321238,0.00703409,31455819760,14221.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""8349415846"",""price_usd"":0.9948052798951655,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""184037599430"",""price_usd"":0.04509482,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14762.20,31.98,single,concentrated,false,14416.23,201,false,false,true,0.029307,0.00072462,101232442335,12169.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""212984011732"",""price_usd"":0.04509482,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42905006360"",""price_usd"":0.11817605221149353,""precision"":6}]"
2026-09-03,13:31:28,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12755.30,102.51,stable,concentrated,false,12542.18,201,false,false,true,0.218702,0.00625828,28828027805,9609.30,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6305387308"",""price_usd"":0.999815,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""142121948376"",""price_usd"":0.04509482,""precision"":6}]"
