date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,07:31:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833555.00,22092.30,project,concentrated,false,849409.94,202,false,false,true,19.383400,0.00848767,6139273961470,90020.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11267200852912"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2968414355308"",""price_usd"":0.10530094254307543,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,388983.00,31873.60,stable,concentrated,false,385443.08,202,false,false,true,26.398000,0.02477041,838291731864,311087.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4253133091469"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192313202722"",""price_usd"":0.999858,""precision"":6}]"
2026-09-12,07:31:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374913.00,4871.44,bluechip,concentrated,false,393235.31,202,false,false,true,6.797170,0.00661745,171177968551,337885.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187556976554"",""price_usd"":0.999858,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161536575985"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,07:31:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155386.00,242.73,single,concentrated,false,156434.36,202,false,false,true,0.233149,0.00054766,4230055,62087.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17968182586869217000"",""price_usd"":4354.66,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99751387"",""price_usd"":77308,""precision"":8}]"
2026-09-12,07:31:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153941.00,346.75,bluechip,stable,false,153778.84,202,false,false,true,0.086721,0.00020562,76685165303,102985.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73190716872"",""price_usd"":0.999858,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80774731751"",""price_usd"":0.999813,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151919.00,3373.88,stable,concentrated,false,156662.79,202,false,false,true,2.951960,0.00709237,322302359935,141111.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1658141840030"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64857311150"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113838.00,2134.06,bluechip,concentrated,false,113537.59,202,false,false,true,2.073310,0.00664768,943798619,105581.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1242743581839"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72934836"",""price_usd"":77308,""precision"":8}]"
2026-09-12,07:31:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88836.20,843.83,project,xyk,false,89534.97,202,false,false,true,1.685930,0.00692696,38731280435,73837.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44398021737"",""price_usd"":0.999858,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43903824013"",""price_usd"":1.012175292369085,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65020.60,59.67,project,concentrated,false,65898.65,202,false,false,true,0.059498,0.00033400,4090914076430,59598.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24388860804477"",""price_usd"":0.001328453328821941,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705846356287"",""price_usd"":0.04627953,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43511.00,101.31,project,concentrated,false,44443.10,202,false,false,true,0.047674,0.00039992,1951020442067,33455.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002683327492929461,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466398650801"",""price_usd"":0.04627953,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,42121.80,41.10,project,concentrated,false,40790.92,202,false,false,true,0.041030,0.00035554,184801070387444,37132.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78381901670503460"",""price_usd"":2.66473869597e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""459475852391"",""price_usd"":0.04627953,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,39541.30,171.80,single,concentrated,false,35359.30,202,false,false,true,0.144042,0.00132963,234212271407,36478.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""495308048639"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""98504130869"",""price_usd"":0.1689719254242977,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,30797.90,1512.13,bluechip,xyk,false,31953.40,202,false,false,true,3.034360,0.03596159,48284325704,26009.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9361879567"",""price_usd"":1.65,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""331926269439"",""price_usd"":0.04627953,""precision"":6}]"
2026-09-12,07:31:21,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23510.80,374.61,bluechip,concentrated,false,23727.56,202,false,false,true,0.319105,0.00495403,824410205,20751.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""258081343312"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2658769566536147000"",""price_usd"":4354.66,""precision"":18}]"
2026-09-12,07:31:21,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17579.30,645.18,bluechip,xyk,false,17972.75,202,false,false,true,1.296700,0.02692346,16006546535118804,14724.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""190315473875"",""price_usd"":0.04627953,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4852309915750603e+21"",""price_usd"":5.96,""precision"":18}]"
