date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,10:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,843615.00,20500.70,project,concentrated,false,849363.67,202,false,false,true,17.983400,0.00778073,6139273961470,91102.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11264209267107"",""price_usd"":0.04684555,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2969780347466"",""price_usd"":0.10662837237367247,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,390605.00,27427.80,stable,concentrated,false,383306.58,202,false,false,true,22.466700,0.02099396,836614812428,312213.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4216797154226"",""price_usd"":0.04684555,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""193225951472"",""price_usd"":0.999866,""precision"":6}]"
2026-09-12,10:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374913.00,2849.94,bluechip,concentrated,false,394244.92,202,false,false,true,3.930340,0.00382642,171177968551,337870.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188023469128"",""price_usd"":0.999866,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161135001155"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,10:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155363.00,202.86,single,concentrated,false,155829.67,202,false,false,true,0.194781,0.00045761,4230055,62075.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17955271827106886000"",""price_usd"":4355.34,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99824343"",""price_usd"":77346,""precision"":8}]"
2026-09-12,10:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153938.00,267.30,bluechip,stable,false,155824.47,202,false,false,true,0.066846,0.00015850,76685165303,102979.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73260213819"",""price_usd"":0.999866,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80705184674"",""price_usd"":0.999802,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,152859.00,2771.97,stable,concentrated,false,159870.58,202,false,false,true,2.405360,0.00574357,322302359935,141977.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1648312579801"",""price_usd"":0.04684555,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""65252114885"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114554.00,1812.83,bluechip,concentrated,false,113058.31,202,false,false,true,1.755810,0.00559449,943798619,106240.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1235513887181"",""price_usd"":0.04684555,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73369215"",""price_usd"":77346,""precision"":8}]"
2026-09-12,10:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88944.40,797.50,project,xyk,false,89509.18,202,false,false,true,1.593230,0.00653812,38731280435,73923.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44478666013"",""price_usd"":0.999866,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43824381073"",""price_usd"":1.014880780123967,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65817.80,59.67,project,concentrated,false,65439.94,202,false,false,true,0.059498,0.00032995,4090914076430,60326.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24388860804477"",""price_usd"":0.001344707371465921,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705846356287"",""price_usd"":0.04684555,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44044.30,101.31,project,concentrated,false,44081.08,202,false,false,true,0.047674,0.00039508,1951020442067,33864.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002716145825949436,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466398650801"",""price_usd"":0.04684555,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,42638.90,41.10,project,concentrated,false,40715.37,202,false,false,true,0.041030,0.00035123,184922053094365,37614.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78393246998629470"",""price_usd"":2.70471893721e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""460009898260"",""price_usd"":0.04684555,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,40023.70,143.81,single,concentrated,false,34353.93,202,false,false,true,0.118840,0.00108377,234212271407,36921.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""495308048639"",""price_usd"":0.04684555,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""98504130869"",""price_usd"":0.1712826568772202,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,30893.30,1405.10,bluechip,xyk,false,32561.98,202,false,false,true,2.819670,0.03331400,48284325704,26088.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9429307789"",""price_usd"":1.65,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""329564424505"",""price_usd"":0.04684555,""precision"":6}]"
2026-09-12,10:31:29,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23661.10,350.67,bluechip,concentrated,false,23797.30,202,false,false,true,0.295237,0.00455437,824410205,20883.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""256522538425"",""price_usd"":0.04684555,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2675305163993397000"",""price_usd"":4355.34,""precision"":18}]"
