date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-12,16:31:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,852462.00,6757.31,project,concentrated,false,852934.29,202,false,false,true,5.938530,0.00254271,6140171337450,92165.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11258241530867"",""price_usd"":0.0475641,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2973584068889"",""price_usd"":0.10794589289230426,""precision"":6}]"
2026-09-12,16:31:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,406883.00,14456.90,stable,concentrated,false,386485.13,202,false,false,true,11.153300,0.01000522,867680077846,328134.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4257169321245"",""price_usd"":0.0475641,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""205865130410"",""price_usd"":0.999866,""precision"":6}]"
2026-09-12,16:31:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375205.00,816.68,bluechip,concentrated,false,385053.16,202,false,false,true,1.071150,0.00104202,171308997605,338146.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188965066133"",""price_usd"":0.999866,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""160571639113"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,16:31:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155443.00,144.30,single,concentrated,false,155735.41,202,false,false,true,0.138221,0.00032456,4230822,62123.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17953717784939522000"",""price_usd"":4355.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99869765"",""price_usd"":77372,""precision"":8}]"
2026-09-12,16:31:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153957.00,109.85,bluechip,stable,false,155832.17,202,false,false,true,0.027487,0.00006517,76693197030,102992.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73526429819"",""price_usd"":0.999866,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80454916933"",""price_usd"":0.99982,""precision"":6}]"
2026-09-12,16:31:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138481.00,815.78,stable,concentrated,false,156280.32,202,false,false,true,0.686904,0.00181050,290689930657,127545.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1474163210682"",""price_usd"":0.0475641,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59368386461"",""price_usd"":1.16,""precision"":6}]"
2026-09-12,16:31:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115119.00,933.52,bluechip,concentrated,false,113293.33,202,false,false,true,0.899569,0.00285220,943930392,106761.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1232680140473"",""price_usd"":0.0475641,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73561809"",""price_usd"":77372,""precision"":8}]"
2026-09-12,16:31:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89022.70,689.14,project,xyk,false,89496.03,202,false,false,true,1.376620,0.00564425,38738902033,73988.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44503641032"",""price_usd"":0.999866,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43817085430"",""price_usd"":1.0172193426622218,""precision"":6}]"
2026-09-12,16:31:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66356.60,44.89,project,concentrated,false,65447.32,202,false,false,true,0.044748,0.00024614,4091173975928,60817.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24381014112766"",""price_usd"":0.001363705136203728,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""706161579720"",""price_usd"":0.0475641,""precision"":6}]"
2026-09-12,16:31:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44432.60,101.31,project,concentrated,false,44137.18,202,false,false,true,0.047674,0.00039163,1951154220076,34161.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002757932207619051,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466463164715"",""price_usd"":0.0475641,""precision"":6}]"
