date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,12:01:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,766835.00,20833.10,project,concentrated,false,789733.71,199,false,false,true,17.649200,0.00840071,6252567300359,95761.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11348941842766"",""price_usd"":0.04217232,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3072254498383"",""price_usd"":0.09373642736175189,""precision"":6}]"
2026-08-19,12:01:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348707.00,25373.00,stable,concentrated,false,360323.40,199,false,false,true,23.543100,0.02464313,788276544451,276184.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4167976110869"",""price_usd"":0.04217232,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172994397084"",""price_usd"":0.999696,""precision"":6}]"
2026-08-19,12:01:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320178.00,3210.65,bluechip,concentrated,false,319869.08,199,false,false,true,4.692340,0.00534922,146269227044,285109.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160772459945"",""price_usd"":0.999696,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137461305955"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,12:01:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183606.00,1324.16,bluechip,stable,false,183457.78,199,false,false,true,0.330570,0.00065716,91497399577,133511.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81709834421"",""price_usd"":0.999696,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101993275285"",""price_usd"":0.999294,""precision"":6}]"
2026-08-19,12:01:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,137902.00,4387.29,single,concentrated,false,132026.20,199,false,false,true,4.072960,0.01078034,4109659,53018.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15580877870732577000"",""price_usd"":4359.85,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""108584809"",""price_usd"":64434,""precision"":8}]"
2026-08-19,12:01:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,131549.00,1759.49,stable,concentrated,false,176592.06,199,false,false,true,1.722150,0.00477833,292475191759,122284.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1570147706760"",""price_usd"":0.04217232,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56323408964"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,12:01:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,93315.80,4811.62,bluechip,concentrated,false,95424.01,199,false,false,true,4.680670,0.01830820,887664122,86697.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1114878027048"",""price_usd"":0.04217232,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71855560"",""price_usd"":64434,""precision"":8}]"
2026-08-19,12:01:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79577.30,1819.39,project,xyk,false,81310.78,199,false,false,true,3.625120,0.01662747,35232142409,65268.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39788165768"",""price_usd"":0.999696,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40493769568"",""price_usd"":0.982911922766483,""precision"":6}]"
2026-08-19,12:01:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57970.90,106.86,project,concentrated,false,57520.70,199,false,false,true,0.106509,0.00067061,3946695430161,53310.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23241688931329"",""price_usd"":0.001243870887749906,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""689165328171"",""price_usd"":0.04217232,""precision"":6}]"
2026-08-19,12:01:06,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35450.90,774.90,bluechip,xyk,false,35908.75,199,false,false,true,1.555890,0.01601934,63106022522,31415.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12555950195"",""price_usd"":1.42,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""420839435848"",""price_usd"":0.04217232,""precision"":6}]"
