date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,19:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,785833.00,37717.90,project,concentrated,false,770408.83,199,false,false,true,31.965700,0.01484728,6252897152332,98165.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11340497579216"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3076702810880"",""price_usd"":0.09608791252523952,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,356222.00,26155.40,stable,concentrated,false,361121.73,199,false,false,true,23.655800,0.02423872,794141138528,282670.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4144409221076"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176624823758"",""price_usd"":0.999796,""precision"":6}]"
2026-08-19,19:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320269.00,3631.96,bluechip,concentrated,false,319857.51,199,false,false,true,5.582600,0.00636230,146303526422,285185.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""162478779358"",""price_usd"":0.999796,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136060874016"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,19:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183708.00,1936.84,bluechip,stable,false,183466.97,199,false,false,true,0.483339,0.00096032,91527569701,133596.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80125058870"",""price_usd"":0.999796,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103643017395"",""price_usd"":0.999677,""precision"":6}]"
2026-08-19,19:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,143619.00,3800.67,single,concentrated,false,132963.62,199,false,false,true,3.525530,0.00895995,4110878,55240.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15805402341374011000"",""price_usd"":4481.82,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107135742"",""price_usd"":68298,""precision"":8}]"
2026-08-19,19:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,133300.00,1249.27,stable,concentrated,false,179183.05,199,false,false,true,1.223960,0.00335143,292578500655,123909.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1558934738904"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56774635078"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97265.00,4733.19,bluechip,concentrated,false,95975.07,199,false,false,true,4.600690,0.01726471,887983167,90365.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1130029310748"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70931099"",""price_usd"":68298,""precision"":8}]"
2026-08-19,19:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79033.20,2130.09,project,xyk,false,83453.20,199,false,false,true,4.244800,0.01960381,35024378314,64735.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39502729963"",""price_usd"":0.999796,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40307722629"",""price_usd"":0.9812624381120574,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59394.30,112.21,project,concentrated,false,57838.57,199,false,false,true,0.111831,0.00068724,3947895198666,54618.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23223477667525"",""price_usd"":0.001277838560989315,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690120692225"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36167.20,1022.54,bluechip,xyk,false,35843.49,199,false,false,true,2.050920,0.02069792,63116595606,32049.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12658939132"",""price_usd"":1.44,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""417577798999"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28462.00,14.65,project,concentrated,false,27725.28,199,false,false,true,0.014474,0.00018562,156626375036253,24649.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77894970155603000"",""price_usd"":1.80887371863e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332442779893"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,26811.30,3.85,project,concentrated,false,41058.37,199,false,false,true,0.003420,0.00004656,1315102184786,17810.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""5643220727250"",""price_usd"":0.002410526290566473,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""307091849510"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,24115.70,567.16,bluechip,xyk,false,30209.33,199,false,false,true,1.139900,0.01725281,26341671355766336,21899.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""277581727599"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7453991972030676e+21"",""price_usd"":4.41,""precision"":18}]"
2026-08-19,19:01:14,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23406.40,3920.95,bluechip,concentrated,false,27762.82,199,false,false,true,3.889840,0.06065826,838833545,20868.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""274068334165"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2587646020293686000"",""price_usd"":4481.82,""precision"":18}]"
2026-08-19,19:01:14,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23216.00,466.97,stable,xyk,false,24843.61,199,false,false,true,0.935290,0.01470455,45201918886,20919.60,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11805289525"",""price_usd"":0.9812624381120574,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""268469566699"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,17930.30,166.46,single,concentrated,false,19235.14,199,false,false,true,0.132771,0.00270277,128990218942,15514.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""270129682710"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""55073200519"",""price_usd"":0.11351380192690876,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11362.00,43.95,project,concentrated,false,10843.24,199,false,false,true,0.093212,0.00299440,1190775137381,10168.10,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""12359915463516"",""price_usd"":0.000457787384998641,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""132612560461"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,10945.60,110.07,stable,concentrated,false,10688.45,199,false,false,true,0.243156,0.00810846,25360984848,7912.66,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5453097795"",""price_usd"":0.999677,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""127010678347"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7396.45,98.68,single,stable,false,7411.45,199,false,true,true,0.024570,0.00121248,68103439768,6276.02,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9709774720"",""price_usd"":0.11351380192690876,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145399798178"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6292.56,185.97,single,concentrated,false,6336.43,199,false,false,true,0.159850,0.00927210,1664082610,189.27,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2741483040"",""price_usd"":1.44,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""896550248"",""price_usd"":2.6643172783434883,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4863.39,0.24,project,stable,false,4874.40,199,false,false,true,0.000107,0.00000803,52307819678,3584.64,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12294501895"",""price_usd"":0.04339195384278179,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""100038444074"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,2339.99,0.00,project,stable,false,3445.07,199,false,false,true,0.000000,0.00000000,28072786423,1085.07,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""6183028384"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""54048214689"",""price_usd"":0.0433925,""precision"":6}]"
2026-08-19,19:01:14,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,905.15,10.68,single,xyk,false,904.67,199,false,false,true,0.001821,0.00073431,371169456322555140,905.15,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""348746674791684800"",""price_usd"":2594.06,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""408493909396539460"",""price_usd"":0,""precision"":18}]"
2026-08-19,19:01:14,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,473.99,0.62,bluechip,concentrated,false,474.55,199,false,false,true,0.000755,0.00058140,4327878,281.14,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5727477229"",""price_usd"":0.0433925,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""373480"",""price_usd"":60517,""precision"":8}]"
