date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,02:01:35,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,768767.00,12105.00,project,concentrated,false,764656.72,199,false,false,true,10.360100,0.00491883,6252403896435,95997.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11363004439454"",""price_usd"":0.04223006,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3065599954215"",""price_usd"":0.09424136900633114,""precision"":6}]"
2026-08-19,02:01:35,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,363073.00,20008.20,stable,concentrated,false,361738.94,199,false,false,true,18.787600,0.01888731,820168145044,290537.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4327731885064"",""price_usd"":0.04223006,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180354445004"",""price_usd"":0.99977,""precision"":6}]"
2026-08-19,02:01:35,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320050.00,2246.51,bluechip,concentrated,false,319701.41,199,false,false,true,3.393730,0.00387037,146207456510,285019.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161479377919"",""price_usd"":0.99977,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136731161316"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,02:01:35,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191425.00,2230.84,stable,concentrated,false,190298.25,199,false,false,true,2.190180,0.00417613,425295114397,182174.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2273056563739"",""price_usd"":0.04223006,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82270127405"",""price_usd"":1.16,""precision"":6}]"
2026-08-19,02:01:35,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183558.00,2061.36,bluechip,stable,false,183379.71,199,false,false,true,0.514614,0.00102330,91463864067,133475.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81674555230"",""price_usd"":0.99977,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101961227792"",""price_usd"":0.999419,""precision"":6}]"
2026-08-19,02:01:35,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129907.00,1391.80,single,concentrated,false,130179.26,199,false,false,true,1.303090,0.00366130,3877104,45155.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14745993250662355000"",""price_usd"":4351.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102113703"",""price_usd"":64380,""precision"":8}]"
2026-08-19,02:01:35,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96172.60,1712.84,bluechip,concentrated,false,95257.33,199,false,false,true,1.667420,0.00632829,914630624,89564.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1147261154286"",""price_usd"":0.04223006,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74128208"",""price_usd"":64380,""precision"":8}]"
2026-08-19,02:01:35,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93657.20,533.09,project,xyk,false,84584.22,199,false,false,true,1.065800,0.00415363,40862173504,79148.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46888780805"",""price_usd"":0.99977,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46218017416"",""price_usd"":1.0121430165447056,""precision"":6}]"
2026-08-19,02:01:35,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57689.80,66.08,project,concentrated,false,57175.44,199,false,false,true,0.065943,0.00041722,3939895949629,53051.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23246254902583"",""price_usd"":0.001234257547129822,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686665323473"",""price_usd"":0.04223006,""precision"":6}]"
2026-08-19,02:01:35,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44845.20,6.91,project,concentrated,false,44439.34,199,false,false,true,0.006145,0.00005001,2250843037567,36053.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.00234498332630488,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525345354338"",""price_usd"":0.04223006,""precision"":6}]"
