date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-19,22:01:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,810528.00,49011.40,project,concentrated,false,775543.72,199,false,false,true,41.492000,0.01868483,6252897152332,101246.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11333785925264"",""price_usd"":0.04470692,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3079857503368"",""price_usd"":0.09865034686526002,""precision"":6}]"
2026-08-19,22:01:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,361843.00,36198.90,stable,concentrated,false,362592.96,199,false,false,true,30.198600,0.03046208,794141138528,287118.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4072860320000"",""price_usd"":0.04470692,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""179797542256"",""price_usd"":0.999782,""precision"":6}]"
2026-08-19,22:01:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306528.00,4437.40,bluechip,concentrated,false,317117.26,199,false,false,true,7.074350,0.00842382,139431020318,271281.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155083441651"",""price_usd"":0.999782,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129468926744"",""price_usd"":1.17,""precision"":6}]"
2026-08-19,22:01:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183710.00,2020.16,bluechip,stable,false,183471.81,199,false,false,true,0.504224,0.00100181,91527569701,133591.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80234433581"",""price_usd"":0.999782,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103533384812"",""price_usd"":0.999609,""precision"":6}]"
2026-08-19,22:01:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,146056.00,3460.94,single,concentrated,false,133116.20,199,false,false,true,3.204860,0.00800908,4110878,56175.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15797642376632943000"",""price_usd"":4512.36,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107187337"",""price_usd"":69758,""precision"":8}]"
2026-08-19,22:01:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,136102.00,2091.76,stable,concentrated,false,180196.99,199,false,false,true,2.038510,0.00546690,292578786263,126508.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1532983339009"",""price_usd"":0.04470692,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""57749605176"",""price_usd"":1.17,""precision"":6}]"
2026-08-19,22:01:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100000.00,5014.70,bluechip,concentrated,false,96503.42,199,false,false,true,4.873110,0.01778685,887983167,92902.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1124261425877"",""price_usd"":0.04470692,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71300889"",""price_usd"":69758,""precision"":8}]"
2026-08-19,22:01:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79302.90,2236.67,project,xyk,false,83583.94,199,false,false,true,4.458130,0.02051902,35024378314,64953.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39645607129"",""price_usd"":0.999782,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40162749366"",""price_usd"":0.9876292886632839,""precision"":6}]"
2026-08-19,22:01:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61428.30,111.65,project,concentrated,false,58217.09,199,false,false,true,0.111270,0.00066115,3947895198666,56486.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23223477667525"",""price_usd"":0.001316562276536414,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690120692225"",""price_usd"":0.04470692,""precision"":6}]"
2026-08-19,22:01:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37656.10,766.95,bluechip,xyk,false,36090.77,199,false,false,true,1.538720,0.01491479,63116595606,33367.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12535746592"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""421690472949"",""price_usd"":0.04470692,""precision"":6}]"
