date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-31,03:31:02,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,795871.00,19235.30,project,concentrated,false,795871.00,201,false,false,true,16.703900,0.00766069,6188981400623,91950.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11327725713774"",""price_usd"":0.04400837,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3002476957833"",""price_usd"":0.09954159634159658,""precision"":6}]"
2026-08-31,03:31:02,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,337262.00,24015.20,stable,concentrated,false,337262.00,201,false,false,true,20.643700,0.02234153,745602496680,262247.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3865184428207"",""price_usd"":0.04400837,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167184386350"",""price_usd"":0.999866,""precision"":6}]"
2026-08-31,03:31:02,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,311444.00,4619.37,bluechip,concentrated,false,311444.00,201,false,false,true,7.166570,0.00839894,142226542994,275526.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154621363573"",""price_usd"":0.999866,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135209892159"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,03:31:02,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191731.00,500.40,bluechip,stable,false,191731.00,201,false,false,true,0.125144,0.00023824,95515753215,141185.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90710903274"",""price_usd"":0.999866,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101059997647"",""price_usd"":0.999827,""precision"":6}]"
2026-08-31,03:31:02,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,186494.00,2280.13,stable,concentrated,false,186494.00,201,false,false,true,2.131480,0.00417166,405948220002,176509.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2137643076006"",""price_usd"":0.04400837,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79756972066"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,03:31:02,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153891.00,246.02,single,concentrated,false,153891.00,201,false,false,true,0.234964,0.00055729,4147307,59839.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17461222034571690000"",""price_usd"":4426.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98665404"",""price_usd"":77643,""precision"":8}]"
2026-08-31,03:31:02,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108768.00,1352.98,bluechip,concentrated,false,108768.00,201,false,false,true,1.334170,0.00447716,922694194,101033.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1247405625675"",""price_usd"":0.04400837,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69384309"",""price_usd"":77643,""precision"":8}]"
2026-08-31,03:31:02,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,86964.20,1099.70,project,xyk,false,86964.20,201,false,false,true,2.196620,0.00921950,38220537422,72332.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""43468122007"",""price_usd"":0.999866,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43640115754"",""price_usd"":0.9972481613910498,""precision"":6}]"
2026-08-31,03:31:02,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58241.10,72.12,project,concentrated,false,58241.10,201,false,false,true,0.071958,0.00045096,3990887260171,53443.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24442571013847"",""price_usd"":0.001196166938033279,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670349183837"",""price_usd"":0.04400837,""precision"":6}]"
2026-08-31,03:31:02,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,40889.90,44.96,project,concentrated,false,40889.90,201,false,false,true,0.017019,0.00015192,1941017015695,31496.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121121510750"",""price_usd"":0.002557430605768997,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465132290699"",""price_usd"":0.04400837,""precision"":6}]"
