date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-31,00:31:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,794736.00,14520.90,project,concentrated,false,794736.00,201,false,false,true,12.533000,0.00575606,6186180456057,91500.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11329276690013"",""price_usd"":0.04381985,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2998126703668"",""price_usd"":0.09949159111147034,""precision"":6}]"
2026-08-31,00:31:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,339297.00,19312.30,stable,concentrated,false,339297.00,201,false,false,true,16.386300,0.01762762,751732469729,264444.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3908996573976"",""price_usd"":0.04381985,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""168025900287"",""price_usd"":0.999878,""precision"":6}]"
2026-08-31,00:31:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,311447.00,4288.83,bluechip,concentrated,false,311447.00,201,false,false,true,6.693940,0.00784496,142226542994,275528.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154384533502"",""price_usd"":0.999878,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135414534672"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,00:31:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191746.00,491.49,bluechip,stable,false,191746.00,201,false,false,true,0.122912,0.00023397,95515729684,141196.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90699662188"",""price_usd"":0.999878,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101071200768"",""price_usd"":0.999864,""precision"":6}]"
2026-08-31,00:31:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,186189.00,1949.13,stable,concentrated,false,186189.00,201,false,false,true,1.816990,0.00356198,405948220002,176221.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2143021347418"",""price_usd"":0.04381985,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79553697634"",""price_usd"":1.16,""precision"":6}]"
2026-08-31,00:31:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154431.00,110.21,single,concentrated,false,154431.00,201,false,false,true,0.105525,0.00024941,4143437,59960.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17464617211904506000"",""price_usd"":4452.09,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98459980"",""price_usd"":77876,""precision"":8}]"
2026-08-31,00:31:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108695.00,1056.77,bluechip,concentrated,false,108695.00,201,false,false,true,1.041730,0.00349815,922694194,100965.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1250620306568"",""price_usd"":0.04381985,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69203313"",""price_usd"":77876,""precision"":8}]"
2026-08-31,00:31:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84754.00,1061.62,project,xyk,false,84754.00,201,false,false,true,2.120590,0.00913249,37284447669,70136.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42398261823"",""price_usd"":0.999878,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42576427454"",""price_usd"":0.9949372659786686,""precision"":6}]"
2026-08-31,00:31:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58490.40,72.11,project,concentrated,false,58490.40,201,false,false,true,0.071949,0.00044899,3985365952220,53665.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379590642045"",""price_usd"":0.001194512556838947,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670214616979"",""price_usd"":0.04381985,""precision"":6}]"
2026-08-31,00:31:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41063.20,9.23,project,concentrated,false,41063.20,201,false,false,true,0.003194,0.00002839,1941017015695,31630.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8107114308913"",""price_usd"":0.002546599357602591,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465945227709"",""price_usd"":0.04381985,""precision"":6}]"
