date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,17:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,809351.00,17958.40,project,concentrated,false,842376.71,200,false,false,true,15.379800,0.00693596,6151172842309,89166.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11264014316338"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2981364804396"",""price_usd"":0.10178537020458527,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342818.00,44069.90,stable,concentrated,false,355924.45,200,false,false,true,29.213300,0.03110354,750136728747,267198.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3853443000063"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169711872055"",""price_usd"":0.999956,""precision"":6}]"
2026-08-28,17:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305632.00,3335.21,bluechip,concentrated,false,302343.75,200,false,false,true,4.830440,0.00576874,139572778030,269887.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151500802792"",""price_usd"":0.999956,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132878048451"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,17:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191411.00,1543.19,bluechip,stable,false,191118.07,200,false,false,true,0.386130,0.00073631,95340485088,140946.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88692662627"",""price_usd"":0.999956,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102728155972"",""price_usd"":0.999962,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,187859.00,4199.43,stable,concentrated,false,190973.64,200,false,false,true,3.687030,0.00716370,405243461451,177897.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2116985834025"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80260850988"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,17:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154636.00,102.15,single,concentrated,false,157722.81,200,false,false,true,0.096810,0.00022851,4138703,59970.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17333193815906363000"",""price_usd"":4479.31,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98988048"",""price_usd"":77887,""precision"":8}]"
2026-08-28,17:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109608.00,1477.27,bluechip,concentrated,false,112661.96,200,false,false,true,1.459400,0.00485987,921209496,101867.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1232005733772"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70014456"",""price_usd"":77887,""precision"":8}]"
2026-08-28,17:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85003.10,411.55,project,xyk,false,84687.63,200,false,false,true,0.823913,0.00353785,37455842828,70454.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42491193017"",""price_usd"":0.999956,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42871554957"",""price_usd"":0.9923099900383547,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59698.70,59.08,project,concentrated,false,63231.71,200,false,false,true,0.059012,0.00036080,3980795754340,54803.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24347074486488"",""price_usd"":0.001224957250783497,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669559515211"",""price_usd"":0.04490257,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41873.40,0.00,project,concentrated,false,43768.68,200,false,false,true,0.000000,0.00000000,1940152779655,32270.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002603095764773128,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463363001731"",""price_usd"":0.04490257,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,40026.00,728.97,bluechip,xyk,false,37980.23,200,false,false,true,1.462490,0.01333655,39495705964200400,37499.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""447956034721"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.834079016552595e+21"",""price_usd"":5.2,""precision"":18}]"
2026-08-28,17:31:24,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35405.20,715.89,bluechip,xyk,false,36719.92,200,false,false,true,1.438860,0.01483352,59672105054,31063.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11998654126"",""price_usd"":1.48,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""394262991007"",""price_usd"":0.04490257,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,33568.30,233.19,bluechip,concentrated,false,34712.49,200,false,false,true,0.221918,0.00241299,1178144738,30907.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""379838989915"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3685237669979958300"",""price_usd"":4479.31,""precision"":18}]"
2026-08-28,17:31:24,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,29941.60,97.06,project,concentrated,false,31345.31,200,false,false,true,0.094851,0.00115627,157559473899333,25891.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77144098509952480"",""price_usd"":1.91667997639e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""339650165938"",""price_usd"":0.04490257,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,21502.10,387.71,stable,xyk,false,23327.06,200,false,false,true,0.778614,0.01321704,40953165734,19103.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""10824622324"",""price_usd"":0.9923099900383547,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""240566990449"",""price_usd"":0.04490257,""precision"":6}]"
2026-08-28,17:31:24,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,15680.20,85.90,single,concentrated,false,17234.19,200,false,false,true,0.060301,0.00140367,108717827154,13136.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""229116733690"",""price_usd"":0.04490257,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""45945730385"",""price_usd"":0.11827704305925324,""precision"":6}]"
