date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,06:31:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,829463.00,12596.80,project,concentrated,false,848479.72,200,false,false,true,10.676300,0.00469804,6151019080223,91376.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11190078299153"",""price_usd"":0.04628114,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013902383190"",""price_usd"":0.10337882316749998,""precision"":6}]"
2026-08-28,06:31:15,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347859.00,47079.50,stable,concentrated,false,355792.43,200,false,false,true,23.774200,0.02494569,749851201518,271135.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3799890210942"",""price_usd"":0.04628114,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171998378881"",""price_usd"":0.999984,""precision"":6}]"
2026-08-28,06:31:15,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305333.00,3544.74,bluechip,concentrated,false,301809.60,200,false,false,true,5.045350,0.00603129,139434525230,269625.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152432993911"",""price_usd"":0.999984,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131812748400"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,06:31:15,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191383.00,1387.84,bluechip,stable,false,191114.87,200,false,false,true,0.347385,0.00066252,95322730163,140935.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88858436907"",""price_usd"":0.999984,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102526408528"",""price_usd"":0.999997,""precision"":6}]"
2026-08-28,06:31:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191023.00,3377.72,stable,concentrated,false,191740.20,200,false,false,true,2.802300,0.00535454,405188564284,180917.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2086107598171"",""price_usd"":0.04628114,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81444210405"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,06:31:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158303.00,796.99,single,concentrated,false,157907.97,200,false,false,true,0.762086,0.00175715,4138276,61390.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17345504951904866000"",""price_usd"":4577.28,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98895855"",""price_usd"":79789,""precision"":8}]"
2026-08-28,06:31:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112863.00,1846.17,bluechip,concentrated,false,112589.60,200,false,false,true,1.818520,0.00588111,921063204,104905.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1226513263224"",""price_usd"":0.04628114,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70308201"",""price_usd"":79789,""precision"":8}]"
2026-08-28,06:31:15,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85218.50,407.66,project,xyk,false,84680.31,200,false,false,true,0.815684,0.00349366,37449744658,70640.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42643246358"",""price_usd"":0.999984,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42704276659"",""price_usd"":0.9969942183656962,""precision"":6}]"
2026-08-28,06:31:15,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61657.50,59.26,project,concentrated,false,63108.96,200,false,false,true,0.059119,0.00034997,3979431000311,56607.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24358729641871"",""price_usd"":0.00126055005335034,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668783901317"",""price_usd"":0.04628114,""precision"":6}]"
2026-08-28,06:31:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43287.30,0.00,project,concentrated,false,43885.80,200,false,false,true,0.000000,0.00000000,1939934946764,33363.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002682479121436014,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463257960937"",""price_usd"":0.04628114,""precision"":6}]"
