date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,07:31:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,826175.00,12699.50,project,concentrated,false,849650.13,200,false,false,true,10.764100,0.00475553,6151019080223,91014.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11191900655892"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3013086981702"",""price_usd"":0.10301554792315233,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347107.00,46764.40,stable,concentrated,false,355156.90,200,false,false,true,23.591000,0.02480709,749851201518,270549.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3799813216378"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172002379677"",""price_usd"":1,""precision"":6}]"
2026-08-28,07:31:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305396.00,3544.74,bluechip,concentrated,false,301851.14,200,false,false,true,5.045350,0.00603005,139464032584,269688.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152465252256"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131840643024"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,07:31:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191381.00,1387.84,bluechip,stable,false,191125.49,200,false,false,true,0.347385,0.00066253,95322730163,140933.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88858436907"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102526408528"",""price_usd"":1,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190473.00,3377.72,stable,concentrated,false,191741.66,200,false,false,true,2.802300,0.00537000,405188624246,180396.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2086108210740"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81444210405"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,07:31:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158793.00,796.99,single,concentrated,false,158039.16,200,false,false,true,0.762086,0.00175172,4138276,61580.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17345504951904866000"",""price_usd"":4599.79,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98895855"",""price_usd"":79694,""precision"":8}]"
2026-08-28,07:31:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112925.00,1786.79,bluechip,concentrated,false,113076.04,200,false,false,true,1.760150,0.00568922,921063204,104963.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1226513263224"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70308201"",""price_usd"":79694,""precision"":8}]"
2026-08-28,07:31:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85190.20,400.87,project,xyk,false,84699.66,200,false,false,true,0.802068,0.00343648,37449744658,70617.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42641518984"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42706010043"",""price_usd"":0.9961693459133844,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61831.30,59.26,project,concentrated,false,63210.83,200,false,false,true,0.059119,0.00034899,3979431000311,56767.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24358729641871"",""price_usd"":0.001260797087584936,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668783901317"",""price_usd"":0.04603726,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43293.00,0.00,project,concentrated,false,43881.15,200,false,false,true,0.000000,0.00000000,1939934946764,33368.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002668612261218541,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463257960937"",""price_usd"":0.04603726,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,41032.80,894.99,bluechip,xyk,false,37951.54,200,false,false,true,1.796950,0.01598445,39491911840644980,38448.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""445228809060"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8566796018473537e+21"",""price_usd"":5.33,""precision"":18}]"
2026-08-28,07:31:19,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36162.80,872.82,bluechip,xyk,false,36780.41,200,false,false,true,1.754680,0.01771042,59666013218,31731.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12008743794"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""393843900237"",""price_usd"":0.04603726,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,34527.00,505.70,bluechip,concentrated,false,35145.78,200,false,false,true,0.482342,0.00509905,1177902367,31794.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""376767856126"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3714181897756121000"",""price_usd"":4599.79,""precision"":18}]"
2026-08-28,07:31:19,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30938.20,8.53,project,concentrated,false,31392.74,200,false,false,true,0.008374,0.00009879,157533159211584,26756.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77587066093093840"",""price_usd"":1.9628872426e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""337615361947"",""price_usd"":0.04603726,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23126.40,314.66,stable,xyk,false,23439.16,200,false,false,true,0.631983,0.00997448,43310965773,20689.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11647375313"",""price_usd"":0.9961693459133844,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""250046073106"",""price_usd"":0.04603726,""precision"":6}]"
2026-08-28,07:31:19,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16126.10,70.97,single,concentrated,false,16704.13,200,false,false,true,0.056371,0.00127591,108708274168,13511.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""227691917918"",""price_usd"":0.04603726,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""46414273810"",""price_usd"":0.11999681057750805,""precision"":6}]"
