date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,01:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,847882.00,9540.53,project,concentrated,false,848538.97,200,false,false,true,8.097600,0.00348589,6150864628038,93390.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11149835128030"",""price_usd"":0.04752279,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3031783281764"",""price_usd"":0.10479474188057937,""precision"":6}]"
2026-08-28,01:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,352469.00,42189.70,stable,concentrated,false,358186.72,200,false,false,true,21.579000,0.02234618,749727351969,274728.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3682145306740"",""price_usd"":0.04752279,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177483502722"",""price_usd"":1,""precision"":6}]"
2026-08-28,01:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305294.00,3293.84,bluechip,concentrated,false,301859.09,200,false,false,true,4.676840,0.00559148,139415782734,269597.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152444190463"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131766735722"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,01:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192168.00,2506.02,stable,concentrated,false,191769.77,200,false,false,true,2.067460,0.00392689,402967648492,181954.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2060548448185"",""price_usd"":0.04752279,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81562192938"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,01:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191349.00,1333.73,bluechip,stable,false,191076.22,200,false,false,true,0.333864,0.00063685,95304940862,140907.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88898107913"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102450914101"",""price_usd"":1,""precision"":6}]"
2026-08-28,01:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159071.00,791.76,single,concentrated,false,158464.02,200,false,false,true,0.757289,0.00173765,4137846,61681.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17338076396800287000"",""price_usd"":4579.78,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98918151"",""price_usd"":80985,""precision"":8}]"
2026-08-28,01:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114630.00,1784.16,bluechip,concentrated,false,113484.02,200,false,false,true,1.755780,0.00559068,920929571,106550.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1218297089299"",""price_usd"":0.04752279,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70767345"",""price_usd"":80985,""precision"":8}]"
2026-08-28,01:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85316.10,338.19,project,xyk,false,84645.62,200,false,false,true,0.676605,0.00289466,37421732102,70713.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42652451480"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42630961805"",""price_usd"":1.0016990851814902,""precision"":6}]"
2026-08-28,01:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63000.70,178.04,project,concentrated,false,63755.88,200,false,false,true,0.177286,0.00102712,3978943064190,57843.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24368389392029"",""price_usd"":0.001293012883625028,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668357132025"",""price_usd"":0.04752279,""precision"":6}]"
2026-08-28,01:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44254.00,113.79,project,concentrated,false,44058.73,200,false,false,true,0.060067,0.00049542,1939717333332,34109.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002754445805945752,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463153031132"",""price_usd"":0.04752279,""precision"":6}]"
