date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,09:31:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821452.00,12116.00,project,concentrated,false,849481.29,200,false,false,true,10.271900,0.00456417,6151019080223,90489.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11206653361748"",""price_usd"":0.04599846,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3006496276774"",""price_usd"":0.1029387965716615,""precision"":6}]"
2026-08-28,09:31:18,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,346409.00,43593.00,stable,concentrated,false,354754.25,200,false,false,true,22.415200,0.02361817,749851201518,269992.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3804219321480"",""price_usd"":0.04599846,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171800315114"",""price_usd"":1,""precision"":6}]"
2026-08-28,09:31:18,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305400.00,2239.41,bluechip,concentrated,false,302315.02,200,false,false,true,3.204980,0.00383044,139464032584,269679.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152309303707"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131974469604"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,09:31:18,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191385.00,1388.96,bluechip,stable,false,191123.29,200,false,false,true,0.347646,0.00066301,95322730163,140930.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88835255241"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102549629192"",""price_usd"":1,""precision"":6}]"
2026-08-28,09:31:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189919.00,3161.54,stable,concentrated,false,191764.10,200,false,false,true,2.626540,0.00504787,405188624246,179863.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2091443275244"",""price_usd"":0.04599846,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81233005742"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,09:31:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158306.00,796.99,single,concentrated,false,157740.65,200,false,false,true,0.762086,0.00175711,4138276,61389.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17345504951904866000"",""price_usd"":4595.14,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98895855"",""price_usd"":79315,""precision"":8}]"
2026-08-28,09:31:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111990.00,1901.48,bluechip,concentrated,false,113127.60,200,false,false,true,1.873690,0.00610677,921063204,104089.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229688877192"",""price_usd"":0.04599846,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70124498"",""price_usd"":79315,""precision"":8}]"
2026-08-28,09:31:18,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85151.80,391.13,project,xyk,false,85024.10,200,false,false,true,0.782634,0.00335473,37449744658,70581.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42620007477"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42727608174"",""price_usd"":0.9965403035975423,""precision"":6}]"
2026-08-28,09:31:18,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61119.70,59.26,project,concentrated,false,62939.80,200,false,false,true,0.059119,0.00035305,3979431000311,56111.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24358729641871"",""price_usd"":0.001259733697099602,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668783901317"",""price_usd"":0.04599846,""precision"":6}]"
2026-08-28,09:31:18,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42794.90,0.00,project,concentrated,false,43894.62,200,false,false,true,0.000000,0.00000000,1939934946764,32982.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.00266636316655619,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463257960937"",""price_usd"":0.04599846,""precision"":6}]"
