date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,15:02:13,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1004830.00,14529.20,project,concentrated,false,1002828.53,204,false,false,true,12.807100,0.00465212,6390437271421,143332.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11766621854635"",""price_usd"":0.053423,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3078905984446"",""price_usd"":0.1226531509606202,""precision"":6}]"
2026-09-25,15:02:13,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430774.00,110334.00,stable,concentrated,false,448326.00,204,false,false,true,46.310600,0.03923953,862778963959,345872.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4061918302160"",""price_usd"":0.053423,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""213803727021"",""price_usd"":0.999862,""precision"":6}]"
2026-09-25,15:02:13,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225794.00,2794.66,bluechip,concentrated,false,251102.60,204,false,false,true,3.960520,0.00640225,103953624590,188119.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112144556311"",""price_usd"":0.999862,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99705712169"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,15:02:13,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190340.00,362.57,single,concentrated,false,184735.71,204,false,false,true,0.358102,0.00068670,5024165,93866.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22353910408585208000"",""price_usd"":4272.65,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113082788"",""price_usd"":83872,""precision"":8}]"
2026-09-25,15:02:13,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127862.00,990.06,bluechip,stable,false,126732.43,204,false,false,true,0.247547,0.00070666,63691145741,76643.80,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65061142388"",""price_usd"":0.999862,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62822079885"",""price_usd"":0.999806,""precision"":6}]"
2026-09-25,15:02:13,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103995.00,1300.39,bluechip,concentrated,false,103059.71,204,false,false,true,1.045680,0.00367011,769520856,94377.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""988363662949"",""price_usd"":0.053423,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61038393"",""price_usd"":83872,""precision"":8}]"
2026-09-25,15:02:13,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103514.00,1485.69,stable,concentrated,false,100963.02,204,false,false,true,1.420120,0.00500748,206111664964,91575.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""963375043881"",""price_usd"":0.053423,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45655499605"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,15:02:13,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62732.00,404.09,project,concentrated,false,59830.77,204,false,false,true,0.316040,0.00183885,2401841922762,50798.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748019850274"",""price_usd"":0.003196255827625143,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""593280835880"",""price_usd"":0.053423,""precision"":6}]"
2026-09-25,15:02:13,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52896.90,85.97,project,concentrated,false,52249.42,204,false,false,true,0.085217,0.00058802,195131703645561,46799.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80346227677623940"",""price_usd"":3.27179620468e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""499983293732"",""price_usd"":0.053423,""precision"":6}]"
2026-09-25,15:02:13,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52345.90,104.95,single,concentrated,false,49756.61,204,false,false,true,0.087277,0.00060857,297832645550,48995.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632312259785"",""price_usd"":0.053423,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124654563910"",""price_usd"":0.1496680652434128,""precision"":6}]"
