date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,10:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1008990.00,20216.30,project,concentrated,false,998334.32,204,false,false,true,17.847900,0.00645644,6390306105021,143914.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11749606896234"",""price_usd"":0.053606,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3086114785008"",""price_usd"":0.12269437299254897,""precision"":6}]"
2026-09-25,10:02:07,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431223.00,118097.00,stable,concentrated,false,436730.53,204,false,false,true,55.874200,0.04729359,862070258714,346163.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3984822739338"",""price_usd"":0.053606,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217568097699"",""price_usd"":0.999901,""precision"":6}]"
2026-09-25,10:02:07,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225478.00,6165.85,bluechip,concentrated,false,250990.39,204,false,false,true,8.730390,0.01413261,103807025473,187803.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112036879124"",""price_usd"":0.999901,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99519858335"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,10:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,191455.00,610.64,single,concentrated,false,179973.21,204,false,false,true,0.598776,0.00114154,5023069,94398.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22346400142655824000"",""price_usd"":4288.11,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113071515"",""price_usd"":84582,""precision"":8}]"
2026-09-25,10:02:07,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127847.00,2788.34,bluechip,stable,false,126873.78,204,false,false,true,0.697030,0.00199000,63681245484,76626.70,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65141480304"",""price_usd"":0.999901,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62721819367"",""price_usd"":0.999857,""precision"":6}]"
2026-09-25,10:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104619.00,2258.81,bluechip,concentrated,false,102723.30,204,false,false,true,1.853320,0.00646596,769338462,94945.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""986403209783"",""price_usd"":0.053606,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61132560"",""price_usd"":84582,""precision"":8}]"
2026-09-25,10:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103696.00,2782.01,stable,concentrated,false,100324.51,204,false,false,true,2.648520,0.00932254,206092134165,91739.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""959224854597"",""price_usd"":0.053606,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45841274738"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,10:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62875.00,37.06,project,concentrated,false,60383.25,204,false,false,true,0.025246,0.00014656,2400516659805,50910.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748070639029"",""price_usd"":0.003189030136420222,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""592624324299"",""price_usd"":0.053606,""precision"":6}]"
2026-09-25,10:02:07,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53030.30,88.26,project,concentrated,false,52225.80,204,false,false,true,0.087386,0.00060147,195034544762065,46916.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80368578315585870"",""price_usd"":3.26562912023e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""499349010392"",""price_usd"":0.053606,""precision"":6}]"
2026-09-25,10:02:07,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52624.00,283.08,single,concentrated,false,50392.36,204,false,false,true,0.243032,0.00168567,297815585560,49257.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632379070534"",""price_usd"":0.053606,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124613468454"",""price_usd"":0.1500907745058597,""precision"":6}]"
