date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,09:02:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1007710.00,21660.80,project,concentrated,false,998151.46,204,false,false,true,19.138200,0.00693200,6390306105021,143732.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11749798430179"",""price_usd"":0.053504,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3086031114289"",""price_usd"":0.12282862752010147,""precision"":6}]"
2026-09-25,09:02:14,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430715.00,120256.00,stable,concentrated,false,436657.95,204,false,false,true,58.337000,0.04943641,862070258714,345756.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3998163869863"",""price_usd"":0.053504,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""216851853743"",""price_usd"":0.999863,""precision"":6}]"
2026-09-25,09:02:14,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225474.00,6559.85,bluechip,concentrated,false,250897.92,204,false,false,true,9.249460,0.01497314,103807025473,187799.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112036879124"",""price_usd"":0.999863,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99519858335"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,09:02:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,191235.00,646.28,single,concentrated,false,179934.44,204,false,false,true,0.633879,0.00120985,5023069,94290.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22346400142655824000"",""price_usd"":4287.65,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113071515"",""price_usd"":84435,""precision"":8}]"
2026-09-25,09:02:14,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127842.00,2943.59,bluechip,stable,false,126873.07,204,false,false,true,0.735850,0.00210092,63681245484,76623.80,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65141480304"",""price_usd"":0.999863,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62721819367"",""price_usd"":0.999802,""precision"":6}]"
2026-09-25,09:02:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104363.00,2387.28,bluechip,concentrated,false,102686.73,204,false,false,true,1.969110,0.00688678,769338462,94713.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""986403209783"",""price_usd"":0.053504,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61132560"",""price_usd"":84435,""precision"":8}]"
2026-09-25,09:02:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103576.00,3167.43,stable,concentrated,false,98941.07,204,false,false,true,3.000020,0.01057202,206092134165,91633.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""959224854597"",""price_usd"":0.053504,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45841274738"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,09:02:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62728.50,37.06,project,concentrated,false,58404.92,204,false,false,true,0.025246,0.00014690,2400516659805,50791.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748070639029"",""price_usd"":0.00318296213892153,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""592624324299"",""price_usd"":0.053504,""precision"":6}]"
2026-09-25,09:02:14,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52906.60,88.26,project,concentrated,false,51965.27,204,false,false,true,0.087386,0.00060287,195034544762065,46807.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80368578315585870"",""price_usd"":3.25939873702e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""499349010392"",""price_usd"":0.053504,""precision"":6}]"
2026-09-25,09:02:14,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52521.10,305.31,single,concentrated,false,50080.00,204,false,false,true,0.262257,0.00182258,297815585560,49161.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632379070534"",""price_usd"":0.053504,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124613468454"",""price_usd"":0.1499991679819994,""precision"":6}]"
