date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,18:02:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1003760.00,13333.20,project,concentrated,false,1002139.34,204,false,false,true,11.754700,0.00427439,6390437271421,143173.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11767855684373"",""price_usd"":0.053325,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3078377916731"",""price_usd"":0.12252079433827717,""precision"":6}]"
2026-09-25,18:02:08,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430197.00,104205.00,stable,concentrated,false,432412.30,204,false,false,true,43.758300,0.03712666,862778963959,345409.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4057991610257"",""price_usd"":0.053325,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""214019787429"",""price_usd"":0.99986,""precision"":6}]"
2026-09-25,18:02:08,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225793.00,3673.58,bluechip,concentrated,false,242495.23,204,false,false,true,5.158890,0.00833947,103953624590,188118.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113176399566"",""price_usd"":0.99986,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98799821715"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,18:02:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190275.00,371.11,single,concentrated,false,176381.35,204,false,false,true,0.366443,0.00070294,5024203,93831.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22349550597017063000"",""price_usd"":4277.91,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113106960"",""price_usd"":83690,""precision"":8}]"
2026-09-25,18:02:08,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127859.00,919.20,bluechip,stable,false,122010.65,204,false,false,true,0.229843,0.00065613,63691145741,76641.90,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65071730618"",""price_usd"":0.99986,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62811514785"",""price_usd"":0.999744,""precision"":6}]"
2026-09-25,18:02:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103742.00,1496.35,bluechip,concentrated,false,105886.23,204,false,false,true,1.203410,0.00423401,769520856,94143.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""984403621274"",""price_usd"":0.053325,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61289908"",""price_usd"":83690,""precision"":8}]"
2026-09-25,18:02:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103375.00,1370.64,stable,concentrated,false,99622.76,204,false,false,true,1.311080,0.00462921,206111664964,91449.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""962787086616"",""price_usd"":0.053325,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45683126525"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,18:02:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62682.60,404.09,project,concentrated,false,56413.14,204,false,false,true,0.316040,0.00184030,2401841922762,50756.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748019850274"",""price_usd"":0.003190392565151915,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""593280835880"",""price_usd"":0.053325,""precision"":6}]"
2026-09-25,18:02:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52801.00,55.20,project,concentrated,false,52344.43,204,false,false,true,0.054867,0.00037928,195149927754769,46713.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80361311490380800"",""price_usd"":3.25841847739e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""499983293732"",""price_usd"":0.053325,""precision"":6}]"
2026-09-25,18:02:08,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52327.00,122.71,single,concentrated,false,49622.12,204,false,false,true,0.100767,0.00070289,297832645550,48975.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632647398919"",""price_usd"":0.053325,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124544701415"",""price_usd"":0.1496449567909904,""precision"":6}]"
