date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,21:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,769518.00,14402.70,project,concentrated,false,796572.28,199,false,false,true,12.294200,0.00583142,6252241157040,96078.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11361210237656"",""price_usd"":0.0422823,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3066187628640"",""price_usd"":0.0942328738427333,""precision"":6}]"
2026-08-18,21:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,363290.00,21119.20,stable,concentrated,false,362598.62,199,false,false,true,19.833900,0.01992726,820029018339,290711.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4323709698256"",""price_usd"":0.0422823,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180462644634"",""price_usd"":0.999723,""precision"":6}]"
2026-08-18,21:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320006.00,2882.67,bluechip,concentrated,false,319778.85,199,false,false,true,4.450100,0.00507580,146190446608,284988.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161538956614"",""price_usd"":0.999723,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136647549904"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,21:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191563.00,2458.67,stable,concentrated,false,191256.74,199,false,false,true,2.414320,0.00460019,425265939173,182313.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2270462527787"",""price_usd"":0.0422823,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82353824779"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,21:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183521.00,2080.84,bluechip,stable,false,183412.31,199,false,false,true,0.519476,0.00103317,91448925102,133446.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81652214946"",""price_usd"":0.999723,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101953592792"",""price_usd"":0.999398,""precision"":6}]"
2026-08-18,21:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129834.00,1404.09,single,concentrated,false,129911.55,199,false,false,true,1.316150,0.00370007,3876649,45121.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14747873127849775000"",""price_usd"":4334.82,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102077098"",""price_usd"":64566,""precision"":8}]"
2026-08-18,21:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96370.40,1811.68,bluechip,concentrated,false,95926.05,199,false,false,true,1.763480,0.00667913,914490396,89752.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1146301183361"",""price_usd"":0.0422823,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74168245"",""price_usd"":64566,""precision"":8}]"
2026-08-18,21:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,92998.90,524.24,project,xyk,false,81931.47,199,false,false,true,1.048950,0.00411690,40693102405,78535.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46546061024"",""price_usd"":0.999723,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46173364936"",""price_usd"":1.0062596246178996,""precision"":6}]"
2026-08-18,21:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57822.40,72.38,project,concentrated,false,57097.93,199,false,false,true,0.072238,0.00045600,3939581579185,53175.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23257520635586"",""price_usd"":0.001237790534806752,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686225674331"",""price_usd"":0.0422823,""precision"":6}]"
2026-08-18,21:01:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44905.70,6.91,project,concentrated,false,44763.62,199,false,false,true,0.006145,0.00004995,2250608942281,36103.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.002347341029441547,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525234897595"",""price_usd"":0.0422823,""precision"":6}]"
