date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,01:01:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,780262.00,12940.90,project,concentrated,false,776013.58,199,false,false,true,11.040300,0.00516456,6251760892691,97389.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11368886215730"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3062000233907"",""price_usd"":0.0981624428789608,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,362631.00,8839.79,stable,concentrated,false,363988.63,199,false,false,true,8.240930,0.00829477,819619152468,290214.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4326396739472"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180147680564"",""price_usd"":0.999663,""precision"":6}]"
2026-08-18,01:01:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319705.00,1957.22,bluechip,concentrated,false,319562.36,199,false,false,true,3.123420,0.00356594,146059612521,284754.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161184311103"",""price_usd"":0.999663,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136702275325"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191257.00,818.25,stable,concentrated,false,191432.34,199,false,false,true,0.799203,0.00152522,425114083913,182061.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2270394025427"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82295135147"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,01:01:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183374.00,388.77,bluechip,stable,false,183333.52,199,false,false,true,0.097333,0.00019374,91387915393,133336.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83398130366"",""price_usd"":0.999663,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100080996856"",""price_usd"":0.999232,""precision"":6}]"
2026-08-18,01:01:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130631.00,304.29,single,concentrated,false,129868.02,199,false,false,true,0.287721,0.00080393,3870304,45269.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14573913497319703000"",""price_usd"":4420.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102936955"",""price_usd"":64314,""precision"":8}]"
2026-08-18,01:01:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96021.80,932.33,bluechip,concentrated,false,95792.95,199,false,false,true,0.896556,0.00340801,914078205,89444.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1143507693255"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74281866"",""price_usd"":64314,""precision"":8}]"
2026-08-18,01:01:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76205.20,72.94,project,xyk,false,76098.54,199,false,false,true,0.146009,0.00069934,33433024696,61796.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38151850021"",""price_usd"":0.999663,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""38023974482"",""price_usd"":1.0011098656492643,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57420.50,215.14,project,concentrated,false,57554.94,199,false,false,true,0.214358,0.00136259,3932591216693,52809.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23288233028527"",""price_usd"":0.001228373952270339,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""682903522852"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44794.10,1.71,project,concentrated,false,44846.57,199,false,false,true,0.001516,0.00001235,2250466732955,36021.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002342478750655795,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525203517415"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35568.60,396.96,bluechip,xyk,false,36172.41,199,false,false,true,0.798769,0.00819686,63078962958,31531.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12586996377"",""price_usd"":1.42,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""419382616100"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,31210.80,299.53,bluechip,xyk,false,31451.23,199,false,false,true,0.602159,0.00704205,35980507851472544,29123.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""370280409347"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.839295793052001e+21"",""price_usd"":4.06,""precision"":18}]"
2026-08-18,01:01:08,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,30169.10,607.15,bluechip,concentrated,false,30195.67,199,false,false,true,0.600355,0.00726338,1100416207,27687.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""360221453068"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3386313821089136000"",""price_usd"":4420.8,""precision"":18}]"
2026-08-18,01:01:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,27635.20,10.84,project,concentrated,false,27686.41,199,false,false,true,0.010628,0.00014037,156436298285151,23940.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77944534557770930"",""price_usd"":1.75139114668e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""331430364562"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25233.10,46.74,stable,xyk,false,25367.72,199,false,false,true,0.093934,0.00135877,49292004898,22954.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12635218345"",""price_usd"":1.0011098656492643,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""298245388050"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19777.20,60.62,single,concentrated,false,19736.33,199,false,false,true,0.051620,0.00095268,144146454645,17400.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302844755471"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""61212445724"",""price_usd"":0.11434346445071651,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11006.80,714.63,project,concentrated,false,10703.02,199,false,false,true,1.540930,0.05109927,1171140225054,9835.41,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""12100111294454"",""price_usd"":0.000452840299920101,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""131003108980"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,10805.40,39.16,stable,concentrated,false,10816.68,199,false,false,true,0.087237,0.00294681,25359037447,7814.60,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5398521368"",""price_usd"":0.999232,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""128243721431"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7461.25,20.35,single,stable,false,7461.25,199,false,true,true,0.005435,0.00026588,70129946715,6363.66,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9943082066"",""price_usd"":0.11434346445071651,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""149889938861"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6211.52,126.36,single,concentrated,false,6211.52,199,false,false,true,0.106664,0.00626777,1664082610,186.83,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2744164602"",""price_usd"":1.42,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""895001236"",""price_usd"":2.586374084091368,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,4998.26,0.00,project,stable,false,4981.18,199,false,false,true,0.000000,0.00000000,55213012746,3636.05,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""12160660499"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""106300982080"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,4739.85,5.71,project,stable,false,4739.85,199,false,false,true,0.000811,0.00006245,52307819678,3495.08,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12288910918"",""price_usd"":0.042192568991285706,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""100048301770"",""price_usd"":0.0421931,""precision"":6}]"
2026-08-18,01:01:08,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,817.27,0.00,single,xyk,false,817.27,199,false,false,true,0.000000,0.00000000,371169456322555140,817.27,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""344966210231214140"",""price_usd"":2369.14,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""412958955694292800"",""price_usd"":0,""precision"":18}]"
2026-08-18,01:01:08,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,467.48,5.63,bluechip,concentrated,false,467.48,199,false,false,true,0.007852,0.00613066,4327878,277.29,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""5619944910"",""price_usd"":0.0421931,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""380654"",""price_usd"":60517,""precision"":8}]"
