date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,14:00:55,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,756663.00,13299.60,project,concentrated,false,765820.31,199,false,false,true,11.383000,0.00549095,6252078221127,94464.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11401159984106"",""price_usd"":0.04144271,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3048059263178"",""price_usd"":0.09322916582844228,""precision"":6}]"
2026-08-18,14:00:55,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,359487.00,16632.50,stable,concentrated,false,362358.63,199,false,false,true,15.659200,0.01589935,819889202587,287682.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4364180676311"",""price_usd"":0.04144271,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178693717995"",""price_usd"":0.999606,""precision"":6}]"
2026-08-18,14:00:55,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319951.00,2423.37,bluechip,concentrated,false,319666.14,199,false,false,true,3.783140,0.00431580,146173369470,284962.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160293109018"",""price_usd"":0.999606,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137690618672"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,14:00:55,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189582.00,1767.63,stable,concentrated,false,190708.81,199,false,false,true,1.737460,0.00334511,425212916956,180444.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2298439332672"",""price_usd"":0.04144271,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81317956373"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,14:00:55,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183456.00,1394.57,bluechip,stable,false,183349.19,199,false,false,true,0.348136,0.00069264,91433922675,133403.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82125510933"",""price_usd"":0.999606,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101448933982"",""price_usd"":0.999156,""precision"":6}]"
2026-08-18,14:00:55,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130165.00,317.80,single,concentrated,false,129882.91,199,false,false,true,0.298563,0.00083721,3876196,45230.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14613599507611632000"",""price_usd"":4387.99,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102973153"",""price_usd"":64134,""precision"":8}]"
2026-08-18,14:00:55,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95054.40,1501.67,bluechip,concentrated,false,95373.63,199,false,false,true,1.454960,0.00558691,914350494,88533.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1156106837400"",""price_usd"":0.04144271,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73505809"",""price_usd"":64134,""precision"":8}]"
2026-08-18,14:00:55,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,92782.40,427.83,project,xyk,false,81643.80,199,false,false,true,0.855896,0.00336704,40686929261,78357.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46409189388"",""price_usd"":0.999606,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46295218384"",""price_usd"":1.0020796168530532,""precision"":6}]"
2026-08-18,14:00:55,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56576.20,72.15,project,concentrated,false,57305.44,199,false,false,true,0.072016,0.00046461,3938980343675,52033.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23268301127764"",""price_usd"":0.001210180481317033,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685701039995"",""price_usd"":0.04144271,""precision"":6}]"
2026-08-18,14:00:55,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43934.90,6.91,project,concentrated,false,44547.06,199,false,false,true,0.006145,0.00005105,2250375792803,35325.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.00229452906103277,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525124899910"",""price_usd"":0.04144271,""precision"":6}]"
