date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-12,06:01:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,822564.00,355059.00,project,concentrated,false,802636.37,198,false,false,true,303.124000,0.13450657,6244870046983,102038.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11423256633956"",""price_usd"":0.04503867,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3027910419525"",""price_usd"":0.1019208474241611,""precision"":6}]"
2026-08-12,06:01:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,376036.00,528546.00,stable,concentrated,false,365976.58,198,false,false,true,437.910000,0.42505811,823066595546,301736.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4216506874540"",""price_usd"":0.04503867,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186363106971"",""price_usd"":0.999572,""precision"":6}]"
2026-08-12,06:01:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286097.00,92897.20,bluechip,concentrated,false,279198.57,198,false,false,true,147.182000,0.18777348,131290571074,251714.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""141817983698"",""price_usd"":0.999572,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125513240265"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,06:01:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,205618.00,61507.10,stable,concentrated,false,210973.14,198,false,false,true,38.592200,0.06850642,444393220250,196471.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2303197730238"",""price_usd"":0.04503867,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""88668522887"",""price_usd"":1.15,""precision"":6}]"
2026-08-12,06:01:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199520.00,25507.00,bluechip,stable,false,197009.68,198,false,false,true,6.376780,0.01166562,99450922202,149722.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89335508915"",""price_usd"":0.999572,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110317763709"",""price_usd"":0.99914,""precision"":6}]"
2026-08-12,06:01:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131350.00,4312.09,single,concentrated,false,131349.80,198,false,false,true,4.078190,0.01133262,3921804,46718.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14943547214400494000"",""price_usd"":4387.63,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103093852"",""price_usd"":63815,""precision"":8}]"
2026-08-12,06:01:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99550.20,53633.00,bluechip,concentrated,false,99153.14,198,false,false,true,35.132700,0.12881376,921056387,92931.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1116822122470"",""price_usd"":0.04503867,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""77246985"",""price_usd"":63815,""precision"":8}]"
2026-08-12,06:01:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89780.20,6295.44,project,xyk,false,92918.82,198,false,false,true,12.585800,0.05116737,39369165724,75475.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44905488095"",""price_usd"":0.999572,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44792078808"",""price_usd"":1.0024610864277972,""precision"":6}]"
2026-08-12,06:01:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60700.00,83.25,project,concentrated,false,59695.69,198,false,false,true,0.082977,0.00049896,3911216933047,55888.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23258274577830"",""price_usd"":0.00130217067898747,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""676369597170"",""price_usd"":0.04503867,""precision"":6}]"
2026-08-12,06:01:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46740.60,5.42,project,concentrated,false,46117.39,198,false,false,true,0.004926,0.00003847,2216821802308,37507.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002466746460334919,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""513963693588"",""price_usd"":0.04503867,""precision"":6}]"
2026-08-12,06:01:36,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37515.30,7196.14,bluechip,xyk,false,34721.31,198,false,false,true,14.434800,0.14044142,64213606097,33385.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""13132107966"",""price_usd"":1.43,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""416342890610"",""price_usd"":0.04503867,""precision"":6}]"
2026-08-12,06:01:36,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,36046.00,6989.64,bluechip,xyk,false,34581.55,198,false,false,true,14.079800,0.14257135,37607355695416710,33793.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399624414529"",""price_usd"":0.04503867,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.884292759257514e+21"",""price_usd"":4.64,""precision"":18}]"
