date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,08:31:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,863854.00,179432.00,project,concentrated,false,868353.06,202,false,false,true,156.290000,0.06603645,6137824151721,93208.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11315949297708"",""price_usd"":0.04772972,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2944643415396"",""price_usd"":0.11088146121445128,""precision"":6}]"
2026-09-08,08:31:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407483.00,32748.00,bluechip,concentrated,false,405071.06,202,false,false,true,48.671000,0.04359670,186058266585,370826.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""203837155442"",""price_usd"":0.99985,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""175580320411"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,08:31:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,378371.00,125826.00,stable,concentrated,false,373125.20,202,false,false,true,108.207000,0.10438315,802835358252,299582.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3920441483707"",""price_usd"":0.04772972,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""191339937752"",""price_usd"":0.99985,""precision"":6}]"
2026-09-08,08:31:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,167576.00,16111.80,stable,concentrated,false,169699.42,202,false,false,true,12.119800,0.02639833,349624212990,156737.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1738584507676"",""price_usd"":0.04772972,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""72807530484"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,08:31:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155790.00,2613.46,single,concentrated,false,156449.66,202,false,false,true,2.544970,0.00596260,4197575,61589.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18083583900256166000"",""price_usd"":4394.63,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97573146"",""price_usd"":78329,""precision"":8}]"
2026-09-08,08:31:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153680.00,1494.68,bluechip,stable,false,153661.27,202,false,false,true,0.373819,0.00088784,76557276134,102834.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73233023658"",""price_usd"":0.99985,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80475168828"",""price_usd"":0.999757,""precision"":6}]"
2026-09-08,08:31:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112875.00,7200.65,bluechip,concentrated,false,116193.91,202,false,false,true,6.853020,0.02216037,917167567,104562.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1198093314285"",""price_usd"":0.04772972,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71441415"",""price_usd"":78329,""precision"":8}]"
2026-09-08,08:31:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89568.60,7382.86,project,xyk,false,89630.99,202,false,false,true,14.624600,0.05959654,39043432447,74644.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44825495430"",""price_usd"":0.99985,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44181922090"",""price_usd"":1.0125928853478297,""precision"":6}]"
2026-09-08,08:31:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66325.80,106.45,project,concentrated,false,67862.14,202,false,false,true,0.106112,0.00058395,4078046452848,60850.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24537843803480"",""price_usd"":0.001345056806529092,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697188060349"",""price_usd"":0.04772972,""precision"":6}]"
2026-09-08,08:31:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44973.30,0.32,project,concentrated,false,47189.31,202,false,false,true,0.000110,0.00000089,1948867598554,34604.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002772696559794887,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467797808791"",""price_usd"":0.04772972,""precision"":6}]"
