date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,13:31:35,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,874347.00,58683.70,project,concentrated,false,870621.70,202,false,false,true,52.108400,0.02175288,6137919473833,94348.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11297833675431"",""price_usd"":0.04829892,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2952642756382"",""price_usd"":0.11129941089636641,""precision"":6}]"
2026-09-08,13:31:35,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407862.00,19627.10,bluechip,concentrated,false,405233.00,202,false,false,true,29.346300,0.02626231,186232319721,371189.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202473610618"",""price_usd"":0.999817,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""177089843825"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,13:31:35,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,387773.00,59451.00,stable,concentrated,false,378853.07,202,false,false,true,45.358900,0.04269508,817829168664,308492.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3967488658523"",""price_usd"":0.04829892,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""196183419692"",""price_usd"":0.999817,""precision"":6}]"
2026-09-08,13:31:35,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,161469.00,6504.86,stable,concentrated,false,171544.66,202,false,false,true,4.932160,0.01114913,335169867372,150567.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1651530341642"",""price_usd"":0.04829892,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""70428456616"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,13:31:35,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156093.00,774.22,single,concentrated,false,155565.38,202,false,false,true,0.756108,0.00176804,4198380,61725.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18078604308043063000"",""price_usd"":4400.61,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97638249"",""price_usd"":78251,""precision"":8}]"
2026-09-08,13:31:35,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153676.00,720.90,bluechip,stable,false,159797.52,202,false,false,true,0.180192,0.00042798,76565612913,102832.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73243744152"",""price_usd"":0.999817,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80481200721"",""price_usd"":0.999556,""precision"":6}]"
2026-09-08,13:31:35,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113829.00,3206.85,bluechip,concentrated,false,113898.90,202,false,false,true,2.987810,0.00958060,917299052,105441.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193488318614"",""price_usd"":0.04829892,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71743096"",""price_usd"":78251,""precision"":8}]"
2026-09-08,13:31:35,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89664.10,6812.34,project,xyk,false,89519.77,202,false,false,true,13.477100,0.05486188,39051315740,74724.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44850034050"",""price_usd"":0.999817,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44175647950"",""price_usd"":1.0146200427888588,""precision"":6}]"
2026-09-08,13:31:35,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67131.50,79.70,project,concentrated,false,66505.59,202,false,false,true,0.079455,0.00043200,4078309465029,61577.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24527989409571"",""price_usd"":0.001363173842219191,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697555989460"",""price_usd"":0.04829892,""precision"":6}]"
2026-09-08,13:31:35,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45440.90,0.32,project,concentrated,false,45147.29,202,false,false,true,0.000110,0.00000088,1949001578864,34963.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002805812068731553,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467862480406"",""price_usd"":0.04829892,""precision"":6}]"
