date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,22:31:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,868994.00,12947.70,project,concentrated,false,899738.93,202,false,false,true,11.477200,0.00482072,6138020724649,93774.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11307477876945"",""price_usd"":0.04799741,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2948617660203"",""price_usd"":0.11092664733930878,""precision"":6}]"
2026-09-08,22:31:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402853.00,10926.50,bluechip,concentrated,false,405867.77,202,false,false,true,16.723200,0.01515185,183930520446,366143.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202671239121"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172571963861"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,22:31:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,391993.00,35073.10,stable,concentrated,false,387033.77,202,false,false,true,19.725600,0.01836728,828683196304,312871.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4073208163173"",""price_usd"":0.04799741,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""196238901705"",""price_usd"":1,""precision"":6}]"
2026-09-08,22:31:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,155805.00,3338.70,stable,concentrated,false,166799.51,202,false,false,true,2.029460,0.00475436,324615450319,144930.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1605952136569"",""price_usd"":0.04799741,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""67943137902"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,22:31:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155426.00,1284.45,single,concentrated,false,156480.74,202,false,false,true,1.260680,0.00296056,4199088,61471.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17875479648432261000"",""price_usd"":4357.37,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98799292"",""price_usd"":78440,""precision"":8}]"
2026-09-08,22:31:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153728.00,368.45,bluechip,stable,false,153680.50,202,false,false,true,0.092146,0.00021878,76574002842,102863.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73250262880"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80491534268"",""price_usd"":0.999841,""precision"":6}]"
2026-09-08,22:31:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113458.00,1543.52,bluechip,concentrated,false,115810.73,202,false,false,true,1.470870,0.00473186,917463583,105089.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1192985079570"",""price_usd"":0.04799741,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71800544"",""price_usd"":78440,""precision"":8}]"
2026-09-08,22:31:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89813.10,1305.69,project,xyk,false,89779.90,202,false,false,true,2.608440,0.01060069,39059215893,74844.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44920238899"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44126238040"",""price_usd"":1.0175622076480566,""precision"":6}]"
2026-09-08,22:31:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67006.80,246.41,project,concentrated,false,68960.64,202,false,false,true,0.245473,0.00133714,4080899124233,61461.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24506920410112"",""price_usd"":0.00136757679786047,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""699040669669"",""price_usd"":0.04799741,""precision"":6}]"
2026-09-08,22:31:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45104.90,0.00,project,concentrated,false,46704.82,202,false,false,true,0.000000,0.00000000,1949136499009,34702.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.00278834351979373,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467927606192"",""price_usd"":0.04799741,""precision"":6}]"
