date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,11:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,870131.00,151674.00,project,concentrated,false,866890.68,202,false,false,true,132.294000,0.05549430,6137824151721,93885.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11303209281318"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2950179147402"",""price_usd"":0.1113404528105461,""precision"":6}]"
2026-09-08,11:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407806.00,29589.40,bluechip,concentrated,false,405214.34,202,false,false,true,44.628400,0.03994391,186205476370,371150.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202329811324"",""price_usd"":0.999815,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""177162908122"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,387211.00,107715.00,stable,concentrated,false,377129.40,202,false,false,true,92.447600,0.08714467,817656605233,308042.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3971365961546"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195911123355"",""price_usd"":0.999815,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,161129.00,11729.10,stable,concentrated,false,171392.27,202,false,false,true,9.997310,0.02264656,335154331266,150257.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1653063242097"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""70357850937"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,11:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156183.00,2628.82,single,concentrated,false,155595.38,202,false,false,true,2.560970,0.00598499,4197575,61745.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18076667735706212000"",""price_usd"":4402.06,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97611049"",""price_usd"":78336,""precision"":8}]"
2026-09-08,11:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153664.00,1107.69,bluechip,stable,false,159793.52,202,false,false,true,0.276963,0.00065787,76557276134,102823.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73252126755"",""price_usd"":0.999815,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80456055584"",""price_usd"":0.999601,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113918.00,6217.53,bluechip,concentrated,false,114036.32,202,false,false,true,5.869790,0.01880715,917167567,105527.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193293642669"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71734037"",""price_usd"":78336,""precision"":8}]"
2026-09-08,11:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89655.60,7296.57,project,xyk,false,89516.93,202,false,false,true,14.452000,0.05883603,39043432447,74717.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44840710216"",""price_usd"":0.999815,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44166960817"",""price_usd"":1.013907612020257,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67342.70,106.45,project,concentrated,false,66575.99,202,false,false,true,0.106112,0.00057513,4078046452848,61773.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24537843803480"",""price_usd"":0.001357720166002818,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697188060349"",""price_usd"":0.04817889,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45617.80,0.32,project,concentrated,false,45206.26,202,false,false,true,0.000110,0.00000088,1948867598554,35100.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002798789570894953,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467797808791"",""price_usd"":0.04817889,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,40070.90,128.93,project,concentrated,false,39493.54,202,false,false,true,0.129049,0.00117549,172726240504262,35030.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""75434440622843600"",""price_usd"":2.6133209697e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""417129439386"",""price_usd"":0.04817889,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,33330.70,1599.97,single,concentrated,false,29687.82,202,false,false,true,1.309600,0.01434125,209739179703,30482.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""445047147668"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""87706439621"",""price_usd"":0.13336000960779354,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31788.40,2403.53,bluechip,xyk,false,33226.41,202,false,false,true,4.903380,0.05630147,48265974923,26870.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9474978121"",""price_usd"":1.69,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""327440301847"",""price_usd"":0.04817889,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,24117.30,1930.51,bluechip,concentrated,false,24000.62,202,false,false,true,1.638800,0.02480220,821519453,21298.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""244477476985"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2786758108631301000"",""price_usd"":4402.06,""precision"":18}]"
2026-09-08,11:31:29,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,18475.00,2312.82,bluechip,xyk,false,20614.70,202,false,false,true,4.690420,0.09266594,16005194502147336,15490.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""190340307756"",""price_usd"":0.04817889,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.483892078848825e+21"",""price_usd"":6.24,""precision"":18}]"
2026-09-08,11:31:29,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,15034.30,1400.54,stable,xyk,false,14872.80,202,false,false,true,2.816350,0.06837483,27182949368,12462.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7407578379"",""price_usd"":1.013907612020257,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""155003294290"",""price_usd"":0.04817889,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,13202.00,708.75,stable,concentrated,false,13144.23,202,false,false,true,1.512660,0.04182100,28862198211,9936.49,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6678440308"",""price_usd"":0.999601,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""134575741344"",""price_usd"":0.04817889,""precision"":6}]"
2026-09-08,11:31:29,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,8587.56,1698.25,project,concentrated,false,9055.85,202,false,false,true,3.505320,0.14898781,1007748156165,7470.41,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""13177536137499"",""price_usd"":0.000320143828498724,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""89504817132"",""price_usd"":0.04817889,""precision"":6}]"
