date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,01:01:00,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,784275.00,19565.40,project,concentrated,false,789009.35,198,false,false,true,16.880200,0.00785601,6247311044833,97455.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11366782151927"",""price_usd"":0.04312395,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3056968695970"",""price_usd"":0.09635658707440328,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,369070.00,17955.80,stable,concentrated,false,366568.68,198,false,false,true,16.639100,0.01645561,825211434532,296027.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4311320886427"",""price_usd"":0.04312395,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183262600836"",""price_usd"":0.999618,""precision"":6}]"
2026-08-16,01:01:00,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,285340.00,2815.47,bluechip,concentrated,false,283511.31,198,false,false,true,4.351950,0.00556691,130927947882,250685.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143976432177"",""price_usd"":0.999618,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122972071240"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201502.00,1500.37,stable,concentrated,false,205022.93,198,false,false,true,1.476800,0.00267507,444819934139,192344.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2352888968569"",""price_usd"":0.04312395,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86949033041"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,01:01:00,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200120.00,3405.89,bluechip,stable,false,198282.14,198,false,false,true,0.852845,0.00155551,99738214839,150160.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91353682140"",""price_usd"":0.999618,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108883963343"",""price_usd"":0.999168,""precision"":6}]"
2026-08-16,01:01:00,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130640.00,149.42,single,concentrated,false,131004.75,198,false,false,true,0.142652,0.00039856,3929093,46574.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14821189506177126000"",""price_usd"":4375.03,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104318368"",""price_usd"":63042,""precision"":8}]"
2026-08-16,01:01:00,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97127.00,1518.12,bluechip,concentrated,false,98895.45,198,false,false,true,1.433680,0.00538772,923443792,90590.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1132960737886"",""price_usd"":0.04312395,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76538796"",""price_usd"":63042,""precision"":8}]"
2026-08-16,01:01:00,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76091.30,236.46,project,xyk,false,88124.85,198,false,false,true,0.473136,0.00226957,33342517177,61699.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38099591420"",""price_usd"":0.999618,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37869674658"",""price_usd"":1.0035356669560194,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58825.50,97.59,project,concentrated,false,58460.09,198,false,false,true,0.097384,0.00060425,3919779761362,54116.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23142151195156"",""price_usd"":0.00126071566462842,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""682717659191"",""price_usd"":0.04312395,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45557.20,0.00,project,concentrated,false,45313.02,198,false,false,true,0.000000,0.00000000,2232515188591,36583.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002397415706516058,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521345357122"",""price_usd"":0.04312395,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37434.80,435.75,bluechip,xyk,false,36072.59,198,false,false,true,0.879622,0.00857657,64336652577,33286.90,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12674118399"",""price_usd"":1.48,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""433214767688"",""price_usd"":0.04312395,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,34129.60,1002.74,bluechip,xyk,false,33641.28,198,false,false,true,2.029750,0.02170722,38184542884958550,31996.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""394072536432"",""price_usd"":0.04312395,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""4.062693692840628e+21"",""price_usd"":4.22,""precision"":18}]"
2026-08-16,01:01:00,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28781.40,304.67,bluechip,concentrated,false,28135.79,198,false,false,true,0.300210,0.00380720,1042277291,26295.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334415140957"",""price_usd"":0.04312395,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3272934557872675000"",""price_usd"":4375.03,""precision"":18}]"
2026-08-16,01:01:00,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28631.30,9.09,project,concentrated,false,28594.05,198,false,false,true,0.008912,0.00011361,156234762146726,24811.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77005396462144340"",""price_usd"":1.83526423307e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""334567004452"",""price_usd"":0.04312395,""precision"":6}]"
2026-08-16,01:01:00,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,26145.50,152.78,stable,xyk,false,25021.35,198,false,false,true,0.307187,0.00428843,50476131954,23852.00,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""13067903305"",""price_usd"":1.0035356669560194,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""302381251265"",""price_usd"":0.04312395,""precision"":6}]"
