date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,23:01:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,764995.00,5783.23,project,concentrated,false,794130.08,198,false,false,true,4.973440,0.00237296,6245945502890,94891.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11418466477284"",""price_usd"":0.0418436,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3032268149273"",""price_usd"":0.0947163192642686,""precision"":6}]"
2026-08-16,23:01:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,363138.00,10059.50,stable,concentrated,false,367062.97,198,false,false,true,9.409340,0.00945759,824272428488,291121.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4369130785386"",""price_usd"":0.0418436,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180397346661"",""price_usd"":0.999559,""precision"":6}]"
2026-08-16,23:01:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,275801.00,12659.00,bluechip,concentrated,false,283926.98,198,false,false,true,22.260900,0.02946048,126552466047,241090.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""138699680514"",""price_usd"":0.999559,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""119271478320"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,23:01:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,194533.00,20736.70,bluechip,stable,false,198277.88,198,false,false,true,5.184010,0.00972670,96954585072,144540.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88007133371"",""price_usd"":0.999559,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106648954870"",""price_usd"":0.999208,""precision"":6}]"
2026-08-16,23:01:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188537.00,2404.47,stable,concentrated,false,203428.97,198,false,false,true,2.345890,0.00454155,422646018993,179476.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2262762409327"",""price_usd"":0.0418436,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81613347613"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,23:01:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130203.00,520.96,single,concentrated,false,130842.85,198,false,false,true,0.495836,0.00138998,3923472,46287.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14735124192649204000"",""price_usd"":4377.17,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104621497"",""price_usd"":62802,""precision"":8}]"
2026-08-16,23:01:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,94227.20,690.90,bluechip,concentrated,false,97421.81,198,false,false,true,0.658242,0.00254978,911472313,87782.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1134729662390"",""price_usd"":0.0418436,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74433972"",""price_usd"":62802,""precision"":8}]"
2026-08-16,23:01:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75536.20,251.61,project,xyk,false,86658.58,198,false,false,true,0.503399,0.00243248,33205866023,61176.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37822893607"",""price_usd"":0.999559,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37835059307"",""price_usd"":0.9972223002796815,""precision"":6}]"
2026-08-16,23:01:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56999.00,79.84,project,concentrated,false,58606.49,198,false,false,true,0.079645,0.00051002,3921586171644,52426.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23112240521216"",""price_usd"":0.001227429206671675,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684224182973"",""price_usd"":0.0418436,""precision"":6}]"
2026-08-16,23:01:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44447.20,0.00,project,concentrated,false,45427.30,198,false,false,true,0.000000,0.00000000,2249379560312,35749.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9648816663966"",""price_usd"":0.002327811935448541,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525446870228"",""price_usd"":0.0418436,""precision"":6}]"
2026-08-16,23:01:24,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36540.40,649.15,bluechip,xyk,false,36384.04,198,false,false,true,1.305200,0.01303757,64398729582,32488.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12591103955"",""price_usd"":1.45,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""436943032212"",""price_usd"":0.0418436,""precision"":6}]"
2026-08-16,23:01:24,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33068.40,375.45,bluechip,xyk,false,34447.55,198,false,false,true,0.754941,0.00833283,38234355042722460,30996.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""393934348974"",""price_usd"":0.0418436,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""4.0748828728340015e+21"",""price_usd"":4.07,""precision"":18}]"
