date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-16,18:00:53,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,775640.00,8190.97,project,concentrated,false,787697.15,198,false,false,true,6.991800,0.00329020,6245799223455,96200.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11380633967230"",""price_usd"":0.04250498,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3048843070053"",""price_usd"":0.09535439097698846,""precision"":6}]"
2026-08-16,18:00:53,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366285.00,12263.40,stable,concentrated,false,366537.92,198,false,false,true,11.259200,0.01121970,824145189920,293646.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4332019054739"",""price_usd"":0.04250498,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181905574934"",""price_usd"":0.99946,""precision"":6}]"
2026-08-16,18:00:53,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,276955.00,14087.10,bluechip,concentrated,false,282033.90,198,false,false,true,24.495100,0.03228218,126542629349,242108.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""139372092446"",""price_usd"":0.99946,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118668427732"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,18:00:53,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201083.00,2446.67,stable,concentrated,false,204202.73,198,false,false,true,2.390260,0.00433873,444877303936,191911.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2364855129163"",""price_usd"":0.04250498,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86527945605"",""price_usd"":1.15,""precision"":6}]"
2026-08-16,18:00:53,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,194503.00,14960.20,bluechip,stable,false,197938.25,198,false,false,true,3.737990,0.00701463,96940931234,144518.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83780087114"",""price_usd"":0.99946,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110857231717"",""price_usd"":0.999162,""precision"":6}]"
2026-08-16,18:00:53,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130586.00,541.35,single,concentrated,false,130966.68,198,false,false,true,0.515955,0.00144214,3922679,46421.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14734931503883491000"",""price_usd"":4376.3,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104580711"",""price_usd"":63094,""precision"":8}]"
2026-08-16,18:00:53,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95352.80,827.42,bluechip,concentrated,false,98585.97,198,false,false,true,0.778250,0.00297906,911322230,88834.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1127398345569"",""price_usd"":0.04250498,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74900542"",""price_usd"":63094,""precision"":8}]"
2026-08-16,18:00:53,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76267.10,307.91,project,xyk,false,87064.81,198,false,false,true,0.616039,0.00294825,33464080208,61882.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38161414077"",""price_usd"":0.99946,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""38084794223"",""price_usd"":1.0005923961133785,""precision"":6}]"
2026-08-16,18:00:53,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58050.50,78.39,project,concentrated,false,58408.44,198,false,false,true,0.078161,0.00049145,3921316317694,53395.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23121024283497"",""price_usd"":0.001248709878859441,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683871923000"",""price_usd"":0.04250498,""precision"":6}]"
2026-08-16,18:00:53,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45226.60,0.00,project,concentrated,false,45306.22,198,false,false,true,0.000000,0.00000000,2249152173094,36377.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9648816663966"",""price_usd"":0.002364073632779633,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525339479174"",""price_usd"":0.04250498,""precision"":6}]"
