date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-18,06:02:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,837454.00,0.00,project,concentrated,false,824785.63,203,false,false,true,0.000000,0.00000000,6139655001394,90339.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11276225495525"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2965834815222"",""price_usd"":0.10596588290787488,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,433231.00,0.00,stable,concentrated,false,403573.64,203,false,false,true,0.000000,0.00000000,928691870898,353253.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4603594006741"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""218141155425"",""price_usd"":0.999563,""precision"":6}]"
2026-09-18,06:02:05,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363059.00,0.00,bluechip,concentrated,false,372089.06,203,false,false,true,0.000000,0.00000000,166495513844,325645.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180541466204"",""price_usd"":0.999563,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158779238810"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,06:02:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158223.00,0.00,single,concentrated,false,155549.15,203,false,false,true,0.000000,0.00000000,4297354,64606.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18222392440609018000"",""price_usd"":4371.57,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101527343"",""price_usd"":77419,""precision"":8}]"
2026-09-18,06:02:05,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153268.00,0.00,bluechip,stable,false,153856.93,203,false,false,true,0.000000,0.00000000,76384652021,102172.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74708484245"",""price_usd"":0.999563,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78653073416"",""price_usd"":0.999215,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,127611.00,0.00,stable,concentrated,false,134051.73,203,false,false,true,0.000000,0.00000000,271269641786,116617.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1365335566393"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""55819438908"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96314.20,0.00,bluechip,concentrated,false,110358.07,203,false,false,true,0.000000,0.00000000,795976529,87871.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1049862798932"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61419767"",""price_usd"":77419,""precision"":8}]"
2026-09-18,06:02:05,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75568.70,0.00,project,xyk,false,86952.41,203,false,false,true,0.000000,0.00000000,32835696477,60407.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37786054949"",""price_usd"":0.999563,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37085203678"",""price_usd"":1.018563010791158,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66885.40,0.00,project,concentrated,false,64598.03,203,false,false,true,0.000000,0.00000000,4129261500446,61258.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24248552958068"",""price_usd"":0.001370162163266227,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""723240489705"",""price_usd"":0.0463532,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,48723.80,0.00,project,concentrated,false,44254.13,203,false,false,true,0.000000,0.00000000,2179198160614,38603.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002681561308312982,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519953137319"",""price_usd"":0.0463532,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,43406.20,0.00,project,concentrated,false,42825.30,203,false,false,true,0.000000,0.00000000,189259941959374,38323.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80138981357020030"",""price_usd"":2.67861597822e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""471410625973"",""price_usd"":0.0463532,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,41094.80,0.00,single,concentrated,false,35915.15,203,false,false,true,0.000000,0.00000000,276885776415,39346.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""588102314270"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""115658112275"",""price_usd"":0.13070190919962363,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,26684.20,0.00,bluechip,xyk,false,28264.31,203,false,false,true,0.000000,0.00000000,42113369547,21889.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8254233347"",""price_usd"":1.63,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""286604158710"",""price_usd"":0.0463532,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23790.50,0.00,bluechip,concentrated,false,23203.98,203,false,false,true,0.000000,0.00000000,830722933,20985.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260893737249"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2671309267984232000"",""price_usd"":4371.57,""precision"":18}]"
2026-09-18,06:02:05,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14762.50,0.00,stable,xyk,false,14601.42,203,false,false,true,0.000000,0.00000000,27207160521,12206.80,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7230579175"",""price_usd"":1.018563010791158,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""159162084959"",""price_usd"":0.0463532,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,13063.40,0.00,stable,concentrated,false,12822.19,203,false,false,true,0.000000,0.00000000,29179979372,9841.16,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6533727184"",""price_usd"":0.999215,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""140688506231"",""price_usd"":0.0463532,""precision"":6}]"
2026-09-18,06:02:05,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,10320.80,0.00,bluechip,xyk,false,16541.72,203,false,false,true,0.000000,0.00000000,9364711127207928,7437.67,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""110476237198"",""price_usd"":0.0463532,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""876526129357491500000"",""price_usd"":5.92,""precision"":18}]"
2026-09-18,06:02:05,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8003.64,0.00,single,stable,false,7298.24,203,false,true,true,0.000000,0.00000000,68103439768,6791.23,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9440531360"",""price_usd"":0.13070190919962363,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146214954050"",""price_usd"":0.0463532,""precision"":6}]"
