date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,23:02:03,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1005550.00,80824.50,project,concentrated,false,992986.71,204,false,false,true,71.920800,0.02610620,6278048904862,128138.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11607982988572"",""price_usd"":0.054222,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3002869845055"",""price_usd"":0.12604034841245795,""precision"":6}]"
2026-09-21,23:02:03,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,465168.00,140283.00,stable,concentrated,false,463572.10,204,false,false,true,118.333000,0.09285150,926469980177,379913.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4258866781813"",""price_usd"":0.054222,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""234937166099"",""price_usd"":0.999877,""precision"":6}]"
2026-09-21,23:02:03,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373187.00,7664.48,bluechip,concentrated,false,372868.44,204,false,false,true,13.324400,0.01303209,171101247343,335435.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185028255923"",""price_usd"":0.999877,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163636294840"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,23:02:03,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,182628.00,4821.00,single,concentrated,false,171344.90,204,false,false,true,4.795690,0.00958466,4704474,83854.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""21004459192933855000"",""price_usd"":4357.69,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""105501089"",""price_usd"":86359,""precision"":8}]"
2026-09-21,23:02:03,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125936.00,5748.40,bluechip,stable,false,125539.95,204,false,false,true,1.437100,0.00416514,62733391500,74739.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""63003596178"",""price_usd"":0.999877,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62953101176"",""price_usd"":0.999792,""precision"":6}]"
2026-09-21,23:02:03,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110160.00,16770.00,bluechip,concentrated,false,108415.97,204,false,false,true,10.178100,0.03372373,798815689,100437.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1024096167082"",""price_usd"":0.054222,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63465199"",""price_usd"":86359,""precision"":8}]"
2026-09-21,23:02:03,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99872.10,5305.71,stable,concentrated,false,99967.08,204,false,false,true,5.173550,0.01890764,196849188345,87901.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""916932481669"",""price_usd"":0.054222,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43736750903"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,23:02:03,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,70653.00,2308.55,project,xyk,false,73087.11,204,false,false,true,4.606130,0.02379570,31203089302,55677.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35336721336"",""price_usd"":0.999877,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35830407995"",""price_usd"":0.9861128878604127,""precision"":6}]"
2026-09-21,23:02:03,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57359.40,215.68,project,concentrated,false,51744.08,204,false,false,true,0.114122,0.00072620,2244138619611,45726.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003022592127188025,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524622783624"",""price_usd"":0.054222,""precision"":6}]"
2026-09-21,23:02:03,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52233.30,659.91,project,concentrated,false,51867.74,204,false,false,true,0.649742,0.00454032,193231407383446,46197.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79693708558621070"",""price_usd"":3.2115202944e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""494087865666"",""price_usd"":0.054222,""precision"":6}]"
