date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,12:02:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,982736.00,418051.00,project,concentrated,false,982736.00,204,false,false,true,367.329000,0.13643042,6181482829657,111851.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11411433386644"",""price_usd"":0.053658,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2964179311874"",""price_usd"":0.12460167175544001,""precision"":6}]"
2026-09-21,12:02:14,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,463370.00,445141.00,stable,concentrated,false,463370.00,204,false,false,true,415.374000,0.32719319,926102305502,378445.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4266025539066"",""price_usd"":0.053658,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""234344009829"",""price_usd"":0.999735,""precision"":6}]"
2026-09-21,12:02:14,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373079.00,34404.30,bluechip,concentrated,false,373079.00,204,false,false,true,53.920100,0.05275246,171064264511,335375.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184931821027"",""price_usd"":0.999735,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163648086526"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,12:02:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,164177.00,6133.91,single,concentrated,false,164177.00,204,false,false,true,5.978810,0.01329215,4265720,66259.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18688813329028230000"",""price_usd"":4362.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97508270"",""price_usd"":84711,""precision"":8}]"
2026-09-21,12:02:14,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125208.00,10684.80,bluechip,stable,false,125208.00,204,false,false,true,2.671180,0.00778689,62378892476,74028.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""60260942923"",""price_usd"":0.999735,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""64984061539"",""price_usd"":0.999687,""precision"":6}]"
2026-09-21,12:02:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108757.00,32598.50,bluechip,concentrated,false,108757.00,204,false,false,true,24.415100,0.08193966,798486750,99167.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1014542639437"",""price_usd"":0.053658,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""64018824"",""price_usd"":84711,""precision"":8}]"
2026-09-21,12:02:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99523.80,23866.20,stable,concentrated,false,99523.80,204,false,false,true,23.146500,0.08488897,196798291600,87603.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""918414534683"",""price_usd"":0.053658,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43643698931"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,12:02:14,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75515.50,7160.75,project,xyk,false,75515.50,204,false,false,true,14.180200,0.06853921,33034997411,60405.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37794478521"",""price_usd"":0.999735,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37547673994"",""price_usd"":1.0047567487968934,""precision"":6}]"
2026-09-21,12:02:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57707.20,222.76,project,concentrated,false,57707.20,204,false,false,true,0.116848,0.00073907,2243114244435,46004.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003068523180327022,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524138453377"",""price_usd"":0.053658,""precision"":6}]"
2026-09-21,12:02:14,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,51690.40,650.84,project,concentrated,false,51690.40,204,false,false,true,0.651197,0.00459828,193048240883599,45717.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80970561490170050"",""price_usd"":3.16008383696e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""485428776046"",""price_usd"":0.053658,""precision"":6}]"
