date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-21,17:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1003120.00,169548.00,project,concentrated,false,999473.25,204,false,false,true,151.071000,0.05496941,6277941629710,127824.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11614010599139"",""price_usd"":0.053783,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3000117087989"",""price_usd"":0.1255751759280833,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,463905.00,246258.00,stable,concentrated,false,463122.84,204,false,false,true,221.048000,0.17392035,926313506169,378902.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4260210504293"",""price_usd"":0.053783,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""234778173580"",""price_usd"":1,""precision"":6}]"
2026-09-21,17:02:09,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,373174.00,18302.50,bluechip,concentrated,false,372632.43,204,false,false,true,29.781000,0.02912868,171085271919,335451.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185002813591"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163627550712"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,17:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,181878.00,5446.09,single,concentrated,false,171054.67,204,false,false,true,5.397190,0.01083130,4703637,83499.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""21013058045963694000"",""price_usd"":4341.76,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""105419290"",""price_usd"":85985,""precision"":8}]"
2026-09-21,17:02:09,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,125940.00,8643.27,bluechip,stable,false,125544.73,204,false,false,true,2.161140,0.00626343,62724929006,74741.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""62960231716"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62979273687"",""price_usd"":1,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109629.00,22477.20,bluechip,concentrated,false,108495.14,204,false,false,true,15.218800,0.05066964,798663275,99960.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1021558991424"",""price_usd"":0.053783,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63599957"",""price_usd"":85985,""precision"":8}]"
2026-09-21,17:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,99650.60,12485.40,stable,concentrated,false,99856.33,204,false,false,true,12.186600,0.04463705,196825619478,87712.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""918186759196"",""price_usd"":0.053783,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43667158075"",""price_usd"":1.15,""precision"":6}]"
2026-09-21,17:02:09,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,71338.70,2669.36,project,xyk,false,73598.80,204,false,false,true,5.332470,0.02728325,31201607957,56222.40,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""35667753059"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""35493051891"",""price_usd"":1.005011594267628,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57658.40,222.76,project,concentrated,false,52478.26,204,false,false,true,0.116848,0.00073969,2243663810241,45966.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9620496242532"",""price_usd"":0.003048765202982855,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""524398260221"",""price_usd"":0.053783,""precision"":6}]"
2026-09-21,17:02:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,51887.40,355.35,project,concentrated,false,51863.05,204,false,false,true,0.355635,0.00250170,193146566033246,45893.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80942194394785900"",""price_usd"":3.16671601494e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""486091117420"",""price_usd"":0.053783,""precision"":6}]"
