date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-15,08:02:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,820931.00,0.00,project,concentrated,false,821802.61,203,false,false,true,0.000000,0.00000000,6146537355689,89449.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11332072803630"",""price_usd"":0.04520396,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2949834348011"",""price_usd"":0.1046636147539224,""precision"":6}]"
2026-09-15,08:02:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,419589.00,0.00,stable,concentrated,false,409109.88,203,false,false,true,0.000000,0.00000000,914723628833,342323.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4683814481212"",""price_usd"":0.04520396,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""207946010149"",""price_usd"":0.999802,""precision"":6}]"
2026-09-15,08:02:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374647.00,0.00,bluechip,concentrated,false,374120.54,203,false,false,true,0.000000,0.00000000,171796638880,337502.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186775885297"",""price_usd"":0.999802,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""163397644455"",""price_usd"":1.15,""precision"":6}]"
2026-09-15,08:02:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155373.00,0.00,single,concentrated,false,155238.26,203,false,false,true,0.000000,0.00000000,4279484,63119.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18310178450586327000"",""price_usd"":4281.41,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100184765"",""price_usd"":76857,""precision"":8}]"
2026-09-15,08:02:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153163.00,0.00,bluechip,stable,false,153559.04,203,false,false,true,0.000000,0.00000000,76305082211,102129.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73443645884"",""price_usd"":0.999802,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""79758511731"",""price_usd"":0.999683,""precision"":6}]"
2026-09-15,08:02:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138821.00,0.00,stable,concentrated,false,136973.09,203,false,false,true,0.000000,0.00000000,299219446570,128086.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1554870778377"",""price_usd"":0.04520396,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59615676698"",""price_usd"":1.15,""precision"":6}]"
2026-09-15,08:02:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,94703.00,0.00,bluechip,concentrated,false,103700.86,203,false,false,true,0.000000,0.00000000,796366391,86476.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1061922747618"",""price_usd"":0.04520396,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60763905"",""price_usd"":76857,""precision"":8}]"
2026-09-15,08:02:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75182.00,0.00,project,xyk,false,82015.85,203,false,false,true,0.000000,0.00000000,32777732167,60121.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37618935999"",""price_usd"":0.999802,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37117335480"",""price_usd"":1.0122329205832097,""precision"":6}]"
2026-09-15,08:02:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64547.20,0.00,project,concentrated,false,64382.00,203,false,false,true,0.000000,0.00000000,4116444745127,59149.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24315138098769"",""price_usd"":0.001322538411585545,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""716814375479"",""price_usd"":0.04520396,""precision"":6}]"
2026-09-15,08:02:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43322.50,0.00,project,concentrated,false,43415.84,203,false,false,true,0.000000,0.00000000,2015033610479,33610.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8488743771240"",""price_usd"":0.002603757540997627,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""479523056874"",""price_usd"":0.04520396,""precision"":6}]"
