date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-15,20:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,800005.00,0.00,project,concentrated,false,815117.82,203,false,false,true,0.000000,0.00000000,6136543069440,85996.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11310646176428"",""price_usd"":0.04387476,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2946534960890"",""price_usd"":0.10146057418044738,""precision"":6}]"
2026-09-15,20:02:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,413518.00,0.00,stable,concentrated,false,403593.17,203,false,false,true,0.000000,0.00000000,915076114336,337353.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4755118772180"",""price_usd"":0.04387476,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204959369343"",""price_usd"":0.999657,""precision"":6}]"
2026-09-15,20:02:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374886.00,0.00,bluechip,concentrated,false,374024.71,203,false,false,true,0.000000,0.00000000,171944566288,337755.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185915488701"",""price_usd"":0.999657,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""164428355413"",""price_usd"":1.15,""precision"":6}]"
2026-09-15,20:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154769.00,0.00,single,concentrated,false,154992.01,203,false,false,true,0.000000,0.00000000,4280869,62895.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18341368816436689000"",""price_usd"":4296.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100077451"",""price_usd"":75991,""precision"":8}]"
2026-09-15,20:02:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153142.00,0.00,bluechip,stable,false,153684.06,203,false,false,true,0.000000,0.00000000,76320257751,102122.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73346583738"",""price_usd"":0.999657,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""79886209701"",""price_usd"":0.999356,""precision"":6}]"
2026-09-15,20:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138276.00,0.00,stable,concentrated,false,136175.45,203,false,false,true,0.000000,0.00000000,302524240502,127683.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1590387023078"",""price_usd"":0.04387476,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59568195924"",""price_usd"":1.15,""precision"":6}]"
2026-09-15,20:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,92779.50,0.00,bluechip,concentrated,false,106058.97,203,false,false,true,0.000000,0.00000000,796776283,84726.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1067314778709"",""price_usd"":0.04387476,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60517346"",""price_usd"":75991,""precision"":8}]"
2026-09-15,20:02:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75057.90,0.00,project,xyk,false,84252.43,203,false,false,true,0.000000,0.00000000,32787065682,60018.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37551678502"",""price_usd"":0.999657,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37205475074"",""price_usd"":1.0089226097370783,""precision"":6}]"
2026-09-15,20:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62768.00,0.00,project,concentrated,false,63733.87,203,false,false,true,0.000000,0.00000000,4117759082536,57514.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24290886308708"",""price_usd"":0.001287696973981398,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""717982327527"",""price_usd"":0.04387476,""precision"":6}]"
2026-09-15,20:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42563.20,0.00,project,concentrated,false,43193.85,203,false,false,true,0.000000,0.00000000,2016695960136,33024.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8494292898053"",""price_usd"":0.002529149383253947,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""480003116327"",""price_usd"":0.04387476,""precision"":6}]"
