date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-15,04:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,825298.00,0.00,project,concentrated,false,823986.11,203,false,false,true,0.000000,0.00000000,6146436545687,89912.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11329850344904"",""price_usd"":0.04544777,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2950659501669"",""price_usd"":0.1050546800109595,""precision"":6}]"
2026-09-15,04:02:11,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,402133.00,0.00,stable,concentrated,false,400628.43,203,false,false,true,0.000000,0.00000000,874048104801,324640.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4462885603027"",""price_usd"":0.04544777,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199271756657"",""price_usd"":0.999856,""precision"":6}]"
2026-09-15,04:02:11,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,374601.00,0.00,bluechip,concentrated,false,374759.97,203,false,false,true,0.000000,0.00000000,171770544929,337455.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187370707823"",""price_usd"":0.999856,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""162832889937"",""price_usd"":1.15,""precision"":6}]"
2026-09-15,04:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155937.00,0.00,single,concentrated,false,155520.26,203,false,false,true,0.000000,0.00000000,4278806,63202.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18304396871289821000"",""price_usd"":4305.44,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100184765"",""price_usd"":77653,""precision"":8}]"
2026-09-15,04:02:11,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,154105.00,0.00,bluechip,stable,false,154030.04,203,false,false,true,0.000000,0.00000000,76297524625,102120.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73454697448"",""price_usd"":0.999856,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""79732264828"",""price_usd"":0.999789,""precision"":6}]"
2026-09-15,04:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138954.00,0.00,stable,concentrated,false,137039.59,203,false,false,true,0.000000,0.00000000,299200738752,128461.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1549505915553"",""price_usd"":0.04544777,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59818402369"",""price_usd"":1.15,""precision"":6}]"
2026-09-15,04:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113003.00,0.00,bluechip,concentrated,false,113394.74,203,false,false,true,0.000000,0.00000000,942743626,104711.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1255842623870"",""price_usd"":0.04544777,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72006184"",""price_usd"":77653,""precision"":8}]"
2026-09-15,04:02:11,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89221.70,0.00,project,xyk,false,89218.39,203,false,false,true,0.000000,0.00000000,38486094770,73430.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44154704381"",""price_usd"":0.999856,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43596762810"",""price_usd"":1.011676539083092,""precision"":6}]"
2026-09-15,04:02:11,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64743.70,0.00,project,concentrated,false,64819.85,203,false,false,true,0.000000,0.00000000,4113944647792,59334.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24319019500654"",""price_usd"":0.001328382232789512,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""715832741257"",""price_usd"":0.04544777,""precision"":6}]"
2026-09-15,04:02:11,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42723.50,0.00,project,concentrated,false,43116.34,203,false,false,true,0.000000,0.00000000,2014538469965,34161.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8488679284545"",""price_usd"":0.002618860650105855,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""479288536922"",""price_usd"":0.04544777,""precision"":6}]"
2026-09-15,04:02:11,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,42645.70,0.00,project,concentrated,false,42687.09,203,false,false,true,0.000000,0.00000000,186884265959942,37619.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77739400471857420"",""price_usd"":2.71421010003e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""473751135059"",""price_usd"":0.04544777,""precision"":6}]"
