date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-24,20:02:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1001150.00,20492.00,project,concentrated,false,1000351.29,204,false,false,true,18.193300,0.00663293,6390043332831,142780.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11766471238056"",""price_usd"":0.053166,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3078378444486"",""price_usd"":0.12213147734459336,""precision"":6}]"
2026-09-24,20:02:24,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,427971.00,86395.70,stable,concentrated,false,446600.52,204,false,false,true,52.454300,0.04473625,859562456240,343306.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4003123115146"",""price_usd"":0.053166,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""215317835599"",""price_usd"":0.999784,""precision"":6}]"
2026-09-24,20:02:24,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,197337.00,6136.36,bluechip,concentrated,false,255230.47,204,false,false,true,8.576360,0.01586307,90857719883,159665.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98603071934"",""price_usd"":0.999784,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86628580142"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,20:02:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190762.00,706.45,single,concentrated,false,178173.42,204,false,false,true,0.692887,0.00132576,5022003,94049.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22349533939584684000"",""price_usd"":4268.09,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113006875"",""price_usd"":84364,""precision"":8}]"
2026-09-24,20:02:24,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132750.00,3178.61,bluechip,stable,false,126714.48,204,false,false,true,0.794579,0.00218472,66134510473,81538.20,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""67774762479"",""price_usd"":0.999784,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""65014279483"",""price_usd"":0.999661,""precision"":6}]"
2026-09-24,20:02:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103963.00,2613.09,bluechip,concentrated,false,102780.76,204,false,false,true,2.272780,0.00797942,768972354,94358.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""988488428134"",""price_usd"":0.053166,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60941260"",""price_usd"":84364,""precision"":8}]"
2026-09-24,20:02:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,102487.00,3317.78,stable,concentrated,false,99811.38,204,false,false,true,3.106550,0.01106375,204605440973,90597.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""957418050472"",""price_usd"":0.053166,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45270241186"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,20:02:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62176.60,31.70,project,concentrated,false,60205.07,204,false,false,true,0.021340,0.00012527,2398524061581,50341.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.003154366340913694,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""591651144403"",""price_usd"":0.053166,""precision"":6}]"
2026-09-24,20:02:24,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,53114.80,288.68,single,concentrated,false,49131.07,204,false,false,true,0.246975,0.00169719,297781451050,49723.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632285539826"",""price_usd"":0.053166,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124605666932"",""price_usd"":0.1566662944536178,""precision"":6}]"
2026-09-24,20:02:24,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52466.90,569.17,project,concentrated,false,52080.97,204,false,false,true,0.563844,0.00392253,194818359119184,46417.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80397378272702800"",""price_usd"":3.23522140691e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""498068382296"",""price_usd"":0.053166,""precision"":6}]"
2026-09-24,20:02:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,47780.90,22.37,project,concentrated,false,45896.35,204,false,false,true,0.022320,0.00017050,2538413462547,41145.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14678795505635"",""price_usd"":0.001621011634732306,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""451565560666"",""price_usd"":0.053166,""precision"":6}]"
