date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-24,06:02:10,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,985811.00,29518.40,project,concentrated,false,1009081.93,204,false,false,true,26.311700,0.00974200,6389648184605,140566.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11794365920027"",""price_usd"":0.052115,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3065664860075"",""price_usd"":0.12074016448473852,""precision"":6}]"
2026-09-24,06:02:10,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,440339.00,73338.90,stable,concentrated,false,453347.89,204,false,false,true,59.496100,0.04931672,893151546742,356504.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4261946468527"",""price_usd"":0.052115,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""218255004842"",""price_usd"":0.999876,""precision"":6}]"
2026-09-24,06:02:10,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196288.00,5686.25,bluechip,concentrated,false,266829.85,204,false,false,true,8.165780,0.01518437,90374931269,158616.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98911031760"",""price_usd"":0.999876,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85431279569"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,06:02:10,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190179.00,1623.79,single,concentrated,false,175966.95,204,false,false,true,1.605530,0.00308140,5008535,93519.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22283854041080656000"",""price_usd"":4277.17,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""112732307"",""price_usd"":84062,""precision"":8}]"
2026-09-24,06:02:10,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132754.00,2682.88,bluechip,stable,false,125161.53,204,false,false,true,0.670742,0.00184417,66128732050,81536.50,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""66995144664"",""price_usd"":0.999876,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""65781311654"",""price_usd"":0.99983,""precision"":6}]"
2026-09-24,06:02:10,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102752.00,6258.03,bluechip,concentrated,false,103215.76,204,false,false,true,4.477930,0.01590669,768254036,93267.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""995411295093"",""price_usd"":0.052115,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60392671"",""price_usd"":84062,""precision"":8}]"
2026-09-24,06:02:10,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,101475.00,4057.21,stable,concentrated,false,99802.33,204,false,false,true,3.800370,0.01366972,204444718942,89710.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""967565206560"",""price_usd"":0.052115,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44729490770"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,06:02:10,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,60509.80,38.91,project,concentrated,false,59779.84,204,false,false,true,0.035212,0.00021240,2387080929470,48946.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.003066841943372027,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""586074853964"",""price_usd"":0.052115,""precision"":6}]"
2026-09-24,06:02:10,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,51076.70,491.11,project,concentrated,false,52088.86,204,false,false,true,0.486722,0.00347817,194520604013859,45186.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80856131407455860"",""price_usd"":3.12715428814e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""493753215226"",""price_usd"":0.052115,""precision"":6}]"
2026-09-24,06:02:10,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,50302.80,276.12,single,concentrated,false,46947.82,204,false,false,true,0.224222,0.00162697,291529448603,47030.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""621399700550"",""price_usd"":0.052115,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""121205615998"",""price_usd"":0.14738196911678672,""precision"":6}]"
