date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-24,00:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,965822.00,31708.20,project,concentrated,false,997586.38,204,false,false,true,28.162100,0.01064292,6391697405973,137988.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11829761350258"",""price_usd"":0.050934,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3053029601586"",""price_usd"":0.11896559594848588,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,435205.00,76550.70,stable,concentrated,false,438557.70,204,false,false,true,62.178500,0.05214819,892996552929,352332.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4303836664958"",""price_usd"":0.050934,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""216009215179"",""price_usd"":0.999856,""precision"":6}]"
2026-09-24,00:02:09,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,196222.00,5820.16,bluechip,concentrated,false,266817.09,204,false,false,true,8.564810,0.01593173,90344178820,158549.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98490793884"",""price_usd"":0.999856,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85740514181"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,00:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190702.00,1605.73,single,concentrated,false,174917.04,204,false,false,true,1.588830,0.00304099,5008010,93770.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22299480569488945000"",""price_usd"":4287.46,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""112628255"",""price_usd"":84387,""precision"":8}]"
2026-09-24,00:02:09,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,132735.00,4530.73,bluechip,stable,false,125486.36,204,false,false,true,1.132740,0.00311485,66117587060,81515.80,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""66611573731"",""price_usd"":0.999856,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66142365583"",""price_usd"":0.999835,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,101651.00,7302.43,bluechip,concentrated,false,102121.48,204,false,false,true,4.667300,0.01675895,768071905,92269.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1002640900689"",""price_usd"":0.050934,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""59919440"",""price_usd"":84387,""precision"":8}]"
2026-09-24,00:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,100255.00,4134.54,stable,concentrated,false,97243.93,204,false,false,true,3.901870,0.01420560,204410345684,88633.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""973941882602"",""price_usd"":0.050934,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""44426137076"",""price_usd"":1.14,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,58914.50,38.91,project,concentrated,false,56413.01,204,false,false,true,0.035212,0.00021815,2382941638818,47638.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.002991597454560388,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""584063367077"",""price_usd"":0.050934,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,55427.80,275.80,single,concentrated,false,44780.32,204,false,false,true,0.227085,0.00149539,290812290176,51815.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""620526639297"",""price_usd"":0.050934,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""120694398832"",""price_usd"":0.19734407771400575,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,50654.60,490.14,project,concentrated,false,51536.29,204,false,false,true,0.485703,0.00349981,194370304795454,44811.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80813932424011760"",""price_usd"":3.15892486317e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""493247721450"",""price_usd"":0.050934,""precision"":6}]"
2026-09-24,00:02:09,astroport,USDC.nbl-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,47828.30,917.12,project,xyk,false,56355.85,204,false,false,true,1.833270,0.01399054,20859111974,32648.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""23931171007"",""price_usd"":0.999856,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""23647404992"",""price_usd"":1.0106762883737583,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,45627.70,21.72,project,concentrated,false,45267.85,204,false,false,true,0.021733,0.00017385,2535027550472,39291.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14689538232981"",""price_usd"":0.001545508481257955,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""450037786645"",""price_usd"":0.050934,""precision"":6}]"
2026-09-24,00:02:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,38772.70,1210.05,bluechip,concentrated,false,32870.32,204,false,false,true,1.160420,0.01092401,1305396794,35822.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""376554896998"",""price_usd"":0.050934,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""4568592898392827400"",""price_usd"":4287.46,""precision"":18}]"
